t_begin,power_schedule[W]
2016-09-02 00:29:00,0.0
2016-09-02 00:30:00,0.0
2016-09-02 00:31:00,0.0
2016-09-02 00:32:00,0.0
2016-09-02 00:33:00,0.0
2016-09-02 00:34:00,0.0
2016-09-02 00:35:00,0.0
2016-09-02 00:36:00,0.0
2016-09-02 00:37:00,0.0
2016-09-02 00:38:00,0.0
2016-09-02 00:39:00,0.0
2016-09-02 00:40:00,0.0
2016-09-02 00:41:00,0.0
2016-09-02 00:42:00,0.0
2016-09-02 00:43:00,0.0
2016-09-02 00:44:00,0.0
2016-09-02 00:45:00,0.0
2016-09-02 00:46:00,0.0
2016-09-02 00:47:00,0.0
2016-09-02 00:48:00,0.0
2016-09-02 00:49:00,0.0
2016-09-02 00:50:00,0.0
2016-09-02 00:51:00,0.0
2016-09-02 00:52:00,0.0
2016-09-02 00:53:00,0.0
2016-09-02 00:54:00,0.0
2016-09-02 00:55:00,0.0
2016-09-02 00:56:00,0.0
2016-09-02 00:57:00,0.0
2016-09-02 00:58:00,0.0
2016-09-02 00:59:00,0.0
2016-09-02 01:00:00,0.0
2016-09-02 01:01:00,0.0
2016-09-02 01:02:00,0.0
2016-09-02 01:03:00,0.0
2016-09-02 01:04:00,0.0
2016-09-02 01:05:00,0.0
2016-09-02 01:06:00,-229.2766299705825
2016-09-02 01:07:00,0.0
2016-09-02 01:08:00,0.0
2016-09-02 01:09:00,0.0
2016-09-02 01:10:00,0.0
2016-09-02 01:11:00,-146.39209458726938
2016-09-02 01:12:00,0.0
2016-09-02 01:13:00,0.0
2016-09-02 01:14:00,0.0
2016-09-02 01:15:00,0.0
2016-09-02 01:16:00,0.0
2016-09-02 01:17:00,-553.8119366438693
2016-09-02 01:18:00,-716.4066752156891
2016-09-02 01:19:00,-372.0813681300346
2016-09-02 01:20:00,-349.89730099263403
2016-09-02 01:21:00,-86.80087763513248
2016-09-02 01:22:00,0.0
2016-09-02 01:23:00,-69.3111178589595
2016-09-02 01:24:00,0.0
2016-09-02 01:25:00,0.0
2016-09-02 01:26:00,0.0
2016-09-02 01:27:00,0.0
2016-09-02 01:28:00,0.0
2016-09-02 01:29:00,0.0
2016-09-02 01:30:00,0.0
2016-09-02 01:31:00,0.0
2016-09-02 01:32:00,0.0
2016-09-02 01:33:00,0.0
2016-09-02 01:34:00,0.0
2016-09-02 01:35:00,0.0
2016-09-02 01:36:00,0.0
2016-09-02 01:37:00,0.0
2016-09-02 01:38:00,0.0
2016-09-02 01:39:00,0.0
2016-09-02 01:40:00,0.0
2016-09-02 01:41:00,0.0
2016-09-02 01:42:00,0.0
2016-09-02 01:43:00,-516.0468985283603
2016-09-02 01:44:00,-470.81855838935786
2016-09-02 01:45:00,-612.1752119716435
2016-09-02 01:46:00,-176.37498704931355
2016-09-02 01:47:00,0.0
2016-09-02 01:48:00,0.0
2016-09-02 01:49:00,0.0
2016-09-02 01:50:00,0.0
2016-09-02 01:51:00,0.0
2016-09-02 01:52:00,-358.2929428556337
2016-09-02 01:53:00,-792.4056100365563
2016-09-02 01:54:00,-428.1866966802828
2016-09-02 01:55:00,-720.9882735223262
2016-09-02 01:56:00,-1819.3570073759256
2016-09-02 01:57:00,-1583.7991361002191
2016-09-02 01:58:00,-981.9564190756199
2016-09-02 01:59:00,-586.3018055909514
2016-09-02 02:00:00,-702.8899148353868
2016-09-02 02:01:00,0.0
2016-09-02 02:02:00,0.0
2016-09-02 02:03:00,0.0
2016-09-02 02:04:00,0.0
2016-09-02 02:05:00,0.0
2016-09-02 02:06:00,0.0
2016-09-02 02:07:00,0.0
2016-09-02 02:08:00,0.0
2016-09-02 02:09:00,0.0
2016-09-02 02:10:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 02:12:00,0.0
2016-09-02 02:13:00,0.0
2016-09-02 02:14:00,0.0
2016-09-02 02:15:00,0.0
2016-09-02 02:16:00,0.0
2016-09-02 02:17:00,0.0
2016-09-02 02:18:00,0.0
2016-09-02 02:19:00,0.0
2016-09-02 02:20:00,0.0
2016-09-02 02:21:00,0.0
2016-09-02 02:22:00,0.0
2016-09-02 02:23:00,0.0
2016-09-02 02:24:00,0.0
2016-09-02 02:25:00,0.0
2016-09-02 02:26:00,0.0
2016-09-02 02:27:00,0.0
2016-09-02 02:28:00,0.0
2016-09-02 02:29:00,0.0
2016-09-02 02:30:00,0.0
2016-09-02 02:31:00,0.0
2016-09-02 02:32:00,0.0
2016-09-02 02:33:00,0.0
2016-09-02 02:34:00,0.0
2016-09-02 02:35:00,0.0
2016-09-02 02:36:00,0.0
2016-09-02 02:37:00,0.0
2016-09-02 02:38:00,0.0
2016-09-02 02:39:00,0.0
2016-09-02 02:40:00,0.0
2016-09-02 02:41:00,0.0
2016-09-02 02:42:00,0.0
2016-09-02 02:43:00,0.0
2016-09-02 02:44:00,0.0
2016-09-02 02:45:00,0.0
2016-09-02 02:46:00,0.0
2016-09-02 02:47:00,0.0
2016-09-02 02:48:00,0.0
2016-09-02 02:49:00,0.0
2016-09-02 02:50:00,0.0
2016-09-02 02:51:00,0.0
2016-09-02 02:52:00,0.0
2016-09-02 02:53:00,0.0
2016-09-02 02:54:00,0.0
2016-09-02 02:55:00,0.0
2016-09-02 02:56:00,0.0
2016-09-02 02:57:00,0.0
2016-09-02 02:58:00,0.0
2016-09-02 02:59:00,0.0
2016-09-02 03:00:00,0.0
2016-09-02 03:01:00,0.0
2016-09-02 03:02:00,0.0
2016-09-02 03:03:00,0.0
2016-09-02 03:04:00,0.0
2016-09-02 03:05:00,0.0
2016-09-02 03:06:00,-241.23486369128543
2016-09-02 03:07:00,-768.7360231883079
2016-09-02 03:08:00,-444.1252393382982
2016-09-02 03:09:00,-786.8809736204488
2016-09-02 03:10:00,-1594.8545883896136
2016-09-02 03:11:00,-1765.7744695455322
2016-09-02 03:12:00,-1958.2440137893257
2016-09-02 03:13:00,-1193.5271549567592
2016-09-02 03:14:00,-1137.2125241202016
2016-09-02 03:15:00,-1590.2571504079267
2016-09-02 03:16:00,-1203.4281323065293
2016-09-02 03:17:00,-232.36366030023498
2016-09-02 03:18:00,0.0
2016-09-02 03:19:00,-2.821078346654588
2016-09-02 03:20:00,0.0
2016-09-02 03:21:00,0.0
2016-09-02 03:22:00,0.0
2016-09-02 03:23:00,0.0
2016-09-02 03:24:00,0.0
2016-09-02 03:25:00,0.0
2016-09-02 03:26:00,0.0
2016-09-02 03:27:00,0.0
2016-09-02 03:28:00,0.0
2016-09-02 03:29:00,0.0
2016-09-02 03:30:00,-156.0665642761243
2016-09-02 03:31:00,0.0
2016-09-02 03:32:00,0.0
2016-09-02 03:33:00,0.0
2016-09-02 03:34:00,0.0
2016-09-02 03:35:00,0.0
2016-09-02 03:36:00,0.0
2016-09-02 03:37:00,0.0
2016-09-02 03:38:00,0.0
2016-09-02 03:39:00,0.0
2016-09-02 03:40:00,0.0
2016-09-02 03:41:00,0.0
2016-09-02 03:42:00,0.0
2016-09-02 03:43:00,0.0
2016-09-02 03:44:00,0.0
2016-09-02 03:45:00,0.0
2016-09-02 03:46:00,0.0
2016-09-02 03:47:00,0.0
2016-09-02 03:48:00,0.0
2016-09-02 03:49:00,0.0
2016-09-02 03:50:00,0.0
2016-09-02 03:51:00,0.0
2016-09-02 03:52:00,0.0
2016-09-02 03:53:00,0.0
2016-09-02 03:54:00,0.0
2016-09-02 03:55:00,0.0
2016-09-02 03:56:00,0.0
2016-09-02 03:57:00,0.0
2016-09-02 03:58:00,0.0
2016-09-02 03:59:00,0.0
2016-09-02 04:00:00,0.0
2016-09-02 04:01:00,0.0
2016-09-02 04:02:00,0.0
2016-09-02 04:03:00,0.0
2016-09-02 04:04:00,0.0
2016-09-02 04:05:00,0.0
2016-09-02 04:06:00,0.0
2016-09-02 04:07:00,-85.85366134484157
2016-09-02 04:08:00,0.0
2016-09-02 04:09:00,0.0
2016-09-02 04:10:00,-742.6083676990243
2016-09-02 04:11:00,-854.1686085018774
2016-09-02 04:12:00,-809.3463251830359
2016-09-02 04:13:00,0.0
2016-09-02 04:14:00,0.0
2016-09-02 04:15:00,0.0
2016-09-02 04:16:00,0.0
2016-09-02 04:17:00,0.0
2016-09-02 04:18:00,0.0
2016-09-02 04:19:00,0.0
2016-09-02 04:20:00,0.0
2016-09-02 04:21:00,0.0
2016-09-02 04:22:00,0.0
2016-09-02 04:23:00,0.0
2016-09-02 04:24:00,0.0
2016-09-02 04:25:00,0.0
2016-09-02 04:26:00,0.0
2016-09-02 04:27:00,0.0
2016-09-02 04:28:00,0.0
2016-09-02 04:29:00,0.0
2016-09-02 04:30:00,0.0
2016-09-02 04:31:00,0.0
2016-09-02 04:32:00,0.0
2016-09-02 04:33:00,0.0
2016-09-02 04:34:00,0.0
2016-09-02 04:35:00,0.0
2016-09-02 04:36:00,0.0
2016-09-02 04:37:00,0.0
2016-09-02 04:38:00,0.0
2016-09-02 04:39:00,0.0
2016-09-02 04:40:00,0.0
2016-09-02 04:41:00,0.0
2016-09-02 04:42:00,0.0
2016-09-02 04:43:00,0.0
2016-09-02 04:44:00,0.0
2016-09-02 04:45:00,0.0
2016-09-02 04:46:00,0.0
2016-09-02 04:47:00,0.0
2016-09-02 04:48:00,0.0
2016-09-02 04:49:00,0.0
2016-09-02 04:50:00,0.0
2016-09-02 04:51:00,0.0
2016-09-02 04:52:00,0.0
2016-09-02 04:53:00,0.0
2016-09-02 04:54:00,0.0
2016-09-02 04:55:00,0.0
2016-09-02 04:56:00,0.0
2016-09-02 04:57:00,0.0
2016-09-02 04:58:00,0.0
2016-09-02 04:59:00,0.0
2016-09-02 05:00:00,-921.2731567301172
2016-09-02 05:01:00,-1187.2359680676018
2016-09-02 05:02:00,-1259.8840569219306
2016-09-02 05:03:00,-1840.1807721625664
2016-09-02 05:04:00,-2484.142647498571
2016-09-02 05:05:00,-2897.2911077048784
2016-09-02 05:06:00,-4282.442485102064
2016-09-02 05:07:00,-4534.065039368987
2016-09-02 05:08:00,-4589.499016689641
2016-09-02 05:09:00,-4416.507805191894
2016-09-02 05:10:00,-4050.247860680288
2016-09-02 05:11:00,-4068.487147173045
2016-09-02 05:12:00,-3036.3411972766967
2016-09-02 05:13:00,-3102.0418161512325
2016-09-02 05:14:00,-2839.6564212832673
2016-09-02 05:15:00,-3167.257795113021
2016-09-02 05:16:00,-3635.980595465215
2016-09-02 05:17:00,-3012.178283800927
2016-09-02 05:18:00,-2908.005587973112
2016-09-02 05:19:00,-3065.7687170547442
2016-09-02 05:20:00,-3337.221062459143
2016-09-02 05:21:00,-2299.2475744591816
2016-09-02 05:22:00,-2117.894381255961
2016-09-02 05:23:00,-2672.15733804432
2016-09-02 05:24:00,-3236.896468191076
2016-09-02 05:25:00,-2724.409612820617
2016-09-02 05:26:00,-2843.409841968182
2016-09-02 05:27:00,-2266.8881125266125
2016-09-02 05:28:00,-2513.343420516745
2016-09-02 05:29:00,-2436.759856854828
2016-09-02 05:30:00,-1630.0611619534436
2016-09-02 05:31:00,-2390.2393830379838
2016-09-02 05:32:00,-2341.9403958527605
2016-09-02 05:33:00,-2654.8216364113496
2016-09-02 05:34:00,-2452.612849510431
2016-09-02 05:35:00,-2403.534262519785
2016-09-02 05:36:00,-2312.161821966419
2016-09-02 05:37:00,-2580.707834045005
2016-09-02 05:38:00,-2017.9647967682247
2016-09-02 05:39:00,-2459.547284419432
2016-09-02 05:40:00,-1335.2895314084433
2016-09-02 05:41:00,-1255.0395662420815
2016-09-02 05:42:00,-1526.6302046326066
2016-09-02 05:43:00,-1806.3639924270408
2016-09-02 05:44:00,-1413.5491728191805
2016-09-02 05:45:00,-998.3707456012904
2016-09-02 05:46:00,-921.6953845049015
2016-09-02 05:47:00,-311.7480043730668
2016-09-02 05:48:00,-985.637184079245
2016-09-02 05:49:00,-216.1564060146513
2016-09-02 05:50:00,-8.611083581306048
2016-09-02 05:51:00,-309.3359317668523
2016-09-02 05:52:00,0.0
2016-09-02 05:53:00,0.0
2016-09-02 05:54:00,0.0
2016-09-02 05:55:00,0.0
2016-09-02 05:56:00,0.0
2016-09-02 05:57:00,0.0
2016-09-02 05:58:00,0.0
2016-09-02 05:59:00,0.0
2016-09-02 06:00:00,0.0
2016-09-02 06:01:00,0.0
2016-09-02 06:02:00,0.0
2016-09-02 06:03:00,0.0
2016-09-02 06:04:00,0.0
2016-09-02 06:05:00,0.0
2016-09-02 06:06:00,0.0
2016-09-02 06:07:00,0.0
2016-09-02 06:08:00,0.0
2016-09-02 06:09:00,0.0
2016-09-02 06:10:00,0.0
2016-09-02 06:11:00,0.0
2016-09-02 06:12:00,0.0
2016-09-02 06:13:00,0.0
2016-09-02 06:14:00,-153.22230918385256
2016-09-02 06:15:00,-1122.7763848194368
2016-09-02 06:16:00,-1823.39752871358
2016-09-02 06:17:00,-2372.4260114108342
2016-09-02 06:18:00,-2909.0243230287465
2016-09-02 06:19:00,-3067.5589869230143
2016-09-02 06:20:00,-3091.9826961668005
2016-09-02 06:21:00,-2942.79446348941
2016-09-02 06:22:00,-2428.8625066471673
2016-09-02 06:23:00,-1928.9703393800696
2016-09-02 06:24:00,-3004.366365740398
2016-09-02 06:25:00,-2756.44268684822
2016-09-02 06:26:00,-3426.861023391221
2016-09-02 06:27:00,-3256.664940796685
2016-09-02 06:28:00,-3050.6619249804166
2016-09-02 06:29:00,-2614.9779961221657
2016-09-02 06:30:00,-3072.5186255090784
2016-09-02 06:31:00,-2862.3009272952218
2016-09-02 06:32:00,-3430.4800296053168
2016-09-02 06:33:00,-3376.905172803442
2016-09-02 06:34:00,-3274.704320284203
2016-09-02 06:35:00,-4160.677443529055
2016-09-02 06:36:00,-3642.224937749808
2016-09-02 06:37:00,-3833.9340605122607
2016-09-02 06:38:00,-3772.414628406041
2016-09-02 06:39:00,-4159.3533630331485
2016-09-02 06:40:00,-3788.2111100897496
2016-09-02 06:41:00,-3925.829971644408
2016-09-02 06:42:00,-4051.3567910236175
2016-09-02 06:43:00,-4561.068751928812
2016-09-02 06:44:00,-4249.817311651241
2016-09-02 06:45:00,-4698.791067803188
2016-09-02 06:46:00,-5048.255458991616
2016-09-02 06:47:00,-4715.034076037166
2016-09-02 06:48:00,-4682.185053689659
2016-09-02 06:49:00,-4288.38691353062
2016-09-02 06:50:00,-3891.0771713854742
2016-09-02 06:51:00,-4067.5472955392274
2016-09-02 06:52:00,-3805.361800684729
2016-09-02 06:53:00,-4201.267452484754
2016-09-02 06:54:00,-3294.1829244437017
2016-09-02 06:55:00,-3420.97104040067
2016-09-02 06:56:00,-2787.2678134902185
2016-09-02 06:57:00,-2320.740590901228
2016-09-02 06:58:00,-2698.191966615847
2016-09-02 06:59:00,-2174.783759061108
2016-09-02 07:00:00,-2566.7502366790673
2016-09-02 07:01:00,-3070.4527625977757
2016-09-02 07:02:00,-4379.1887697161765
2016-09-02 07:03:00,-3069.9192851448656
2016-09-02 07:04:00,-3267.830672593212
2016-09-02 07:05:00,-3213.6911292347254
2016-09-02 07:06:00,-2597.892721707801
2016-09-02 07:07:00,-2271.7276986653933
2016-09-02 07:08:00,-1293.7337398973355
2016-09-02 07:09:00,-2368.4001924861905
2016-09-02 07:10:00,-3287.1453973271723
2016-09-02 07:11:00,-3840.419978466549
2016-09-02 07:12:00,-4148.697778291738
2016-09-02 07:13:00,-4311.221455374737
2016-09-02 07:14:00,-5475.534860617227
2016-09-02 07:15:00,-4990.282190551952
2016-09-02 07:16:00,-5252.338663571573
2016-09-02 07:17:00,-4552.537726713588
2016-09-02 07:18:00,-4213.526186667552
2016-09-02 07:19:00,-4588.610365818803
2016-09-02 07:20:00,-4194.428650050631
2016-09-02 07:21:00,-3724.432938875839
2016-09-02 07:22:00,-4057.4470983536407
2016-09-02 07:23:00,-4535.472722335564
2016-09-02 07:24:00,-4328.103640642953
2016-09-02 07:25:00,-3753.7725790935933
2016-09-02 07:26:00,-3533.1990802609953
2016-09-02 07:27:00,-3643.8675230103167
2016-09-02 07:28:00,-3366.077546875579
2016-09-02 07:29:00,-3753.115789896343
2016-09-02 07:30:00,-3761.237559907223
2016-09-02 07:31:00,-3381.7829371304706
2016-09-02 07:32:00,-4668.403558534123
2016-09-02 07:33:00,-4404.211841782758
2016-09-02 07:34:00,-3959.3137052488
2016-09-02 07:35:00,-3823.881154441433
2016-09-02 07:36:00,-3413.044814553587
2016-09-02 07:37:00,-2757.9570004629018
2016-09-02 07:38:00,-2144.490141761291
2016-09-02 07:39:00,-3024.868331793546
2016-09-02 07:40:00,-3973.9897585776803
2016-09-02 07:41:00,-4265.211676719898
2016-09-02 07:42:00,-4121.8214062068155
2016-09-02 07:43:00,-3471.722435758087
2016-09-02 07:44:00,-3582.9975872051
2016-09-02 07:45:00,-3280.3443122133667
2016-09-02 07:46:00,-2498.172732840429
2016-09-02 07:47:00,-2564.5420017904394
2016-09-02 07:48:00,-3260.4288600291625
2016-09-02 07:49:00,-3279.885222578944
2016-09-02 07:50:00,-3193.2959739275643
2016-09-02 07:51:00,-3275.2325178810106
2016-09-02 07:52:00,-2872.1695499918046
2016-09-02 07:53:00,-2675.4218002200255
2016-09-02 07:54:00,-2498.1560937376344
2016-09-02 07:55:00,-2778.5173409328368
2016-09-02 07:56:00,-3527.815727676521
2016-09-02 07:57:00,-3554.937899871954
2016-09-02 07:58:00,-3894.439643114637
2016-09-02 07:59:00,-3653.341856783189
2016-09-02 08:00:00,-3776.918746096918
2016-09-02 08:01:00,-3571.327953500348
2016-09-02 08:02:00,-3866.793140510896
2016-09-02 08:03:00,-4044.217709182956
2016-09-02 08:04:00,-4082.005902802256
2016-09-02 08:05:00,-4360.4415431365915
2016-09-02 08:06:00,-4620.2219803729795
2016-09-02 08:07:00,-4778.814820935902
2016-09-02 08:08:00,-5601.482161343888
2016-09-02 08:09:00,-5346.604040860842
2016-09-02 08:10:00,-5350.612069533046
2016-09-02 08:11:00,-5079.181417789073
2016-09-02 08:12:00,-5095.624528660817
2016-09-02 08:13:00,-5815.075667280389
2016-09-02 08:14:00,-6126.282755310741
2016-09-02 08:15:00,-5511.056154002361
2016-09-02 08:16:00,-4956.479882835153
2016-09-02 08:17:00,-4535.277766819353
2016-09-02 08:18:00,-4131.483799009785
2016-09-02 08:19:00,-3586.278957834734
2016-09-02 08:20:00,-3663.3019032922457
2016-09-02 08:21:00,-2967.651345362153
2016-09-02 08:22:00,-3309.9929154932893
2016-09-02 08:23:00,-3507.421540566016
2016-09-02 08:24:00,-3726.2027588096867
2016-09-02 08:25:00,-3334.4744888411005
2016-09-02 08:26:00,-3627.742457541051
2016-09-02 08:27:00,-4314.523293708227
2016-09-02 08:28:00,-4063.077847909513
2016-09-02 08:29:00,-4498.722883267588
2016-09-02 08:30:00,-4121.569095320949
2016-09-02 08:31:00,-3090.56273225118
2016-09-02 08:32:00,-2817.734427395893
2016-09-02 08:33:00,-3912.634151439649
2016-09-02 08:34:00,-4385.190275324371
2016-09-02 08:35:00,-4954.709870394072
2016-09-02 08:36:00,-4140.734409352045
2016-09-02 08:37:00,-3264.32577869734
2016-09-02 08:38:00,-2921.656171942198
2016-09-02 08:39:00,-2839.6855842040404
2016-09-02 08:40:00,-2585.919436029512
2016-09-02 08:41:00,-3037.4461485620423
2016-09-02 08:42:00,-1807.950060798419
2016-09-02 08:43:00,-1861.7972892298287
2016-09-02 08:44:00,-776.5560579485599
2016-09-02 08:45:00,-895.0297502544454
2016-09-02 08:46:00,-479.28080901499567
2016-09-02 08:47:00,-235.9050439687872
2016-09-02 08:48:00,-749.3868556714452
2016-09-02 08:49:00,-567.7329518368377
2016-09-02 08:50:00,-1342.190601437611
2016-09-02 08:51:00,-1531.478252722381
2016-09-02 08:52:00,-1265.6946531135493
2016-09-02 08:53:00,-1355.0164222528235
2016-09-02 08:54:00,-1376.3743646637204
2016-09-02 08:55:00,-1950.3683748045405
2016-09-02 08:56:00,-2425.0616992696882
2016-09-02 08:57:00,-2983.2262926255157
2016-09-02 08:58:00,-3513.850686267721
2016-09-02 08:59:00,-3605.636194981337
2016-09-02 09:00:00,-3834.1020883026617
2016-09-02 09:01:00,-4405.6874189439095
2016-09-02 09:02:00,-4119.661875295255
2016-09-02 09:03:00,-3437.3038099908595
2016-09-02 09:04:00,-3165.3964449016466
2016-09-02 09:05:00,-3345.027494508261
2016-09-02 09:06:00,-3615.7155967382755
2016-09-02 09:07:00,-3324.882728164263
2016-09-02 09:08:00,-3786.1370004038426
2016-09-02 09:09:00,-4268.232691534578
2016-09-02 09:10:00,-4223.827343864514
2016-09-02 09:11:00,-4600.359704407069
2016-09-02 09:12:00,-4635.438914719425
2016-09-02 09:13:00,-4615.040896741532
2016-09-02 09:14:00,-5085.65393782505
2016-09-02 09:15:00,-4031.773935975608
2016-09-02 09:16:00,-4556.050341003935
2016-09-02 09:17:00,-4034.401224545963
2016-09-02 09:18:00,-4024.572891324929
2016-09-02 09:19:00,-3467.190053625134
2016-09-02 09:20:00,-3962.9334614190857
2016-09-02 09:21:00,-3982.571881708206
2016-09-02 09:22:00,-3780.772222139222
2016-09-02 09:23:00,-5002.487387856805
2016-09-02 09:24:00,-5763.9704647174885
2016-09-02 09:25:00,-6268.2743457720235
2016-09-02 09:26:00,-6572.87631958153
2016-09-02 09:27:00,-7622.981303740727
2016-09-02 09:28:00,-7336.096907704312
2016-09-02 09:29:00,-7113.453616151808
2016-09-02 09:30:00,-7252.378716280999
2016-09-02 09:31:00,-8163.644714798325
2016-09-02 09:32:00,-7916.190661894921
2016-09-02 09:33:00,-8085.804808486373
2016-09-02 09:34:00,-8095.6855382157055
2016-09-02 09:35:00,-8277.745336154177
2016-09-02 09:36:00,-7622.340333106767
2016-09-02 09:37:00,-7405.624979064341
2016-09-02 09:38:00,-7053.020834927535
2016-09-02 09:39:00,-6798.504327392388
2016-09-02 09:40:00,-6323.625625329977
2016-09-02 09:41:00,-5875.982327953258
2016-09-02 09:42:00,-7443.496086945282
2016-09-02 09:43:00,-6510.20149265172
2016-09-02 09:44:00,-6238.1928132475
2016-09-02 09:45:00,-6111.942374451927
2016-09-02 09:46:00,-6648.84154768304
2016-09-02 09:47:00,-6589.295422375179
2016-09-02 09:48:00,-7223.744009706008
2016-09-02 09:49:00,-7107.446899862043
2016-09-02 09:50:00,-7333.6762519215345
2016-09-02 09:51:00,-7106.742479504965
2016-09-02 09:52:00,-7945.801575667909
2016-09-02 09:53:00,-8145.7906058125955
2016-09-02 09:54:00,-8317.200807801204
2016-09-02 09:55:00,-8838.27388254191
2016-09-02 09:56:00,-8151.850717006828
2016-09-02 09:57:00,-8459.618439160653
2016-09-02 09:58:00,-8270.022872268055
2016-09-02 09:59:00,-7725.600378605523
2016-09-02 10:00:00,-6306.242556799311
2016-09-02 10:01:00,-5345.992828640707
2016-09-02 10:02:00,-4685.463651356291
2016-09-02 10:03:00,-8703.908822628458
2016-09-02 10:04:00,-9886.143107210413
2016-09-02 10:05:00,-8718.764165006034
2016-09-02 10:06:00,-8892.434357543401
2016-09-02 10:07:00,-8910.907805380073
2016-09-02 10:08:00,-8666.293887507789
2016-09-02 10:09:00,-8721.432578520093
2016-09-02 10:10:00,-8398.577555020733
2016-09-02 10:11:00,-7651.102317547647
2016-09-02 10:12:00,-7168.957988830889
2016-09-02 10:13:00,-6919.3684765799935
2016-09-02 10:14:00,-6949.6916965639475
2016-09-02 10:15:00,-7076.613164012227
2016-09-02 10:16:00,-6107.905574180683
2016-09-02 10:17:00,-4914.6142902233705
2016-09-02 10:18:00,-5270.046495960375
2016-09-02 10:19:00,-5284.12434379459
2016-09-02 10:20:00,-5759.545201371397
2016-09-02 10:21:00,-6102.0970793166625
2016-09-02 10:22:00,-6098.277348517033
2016-09-02 10:23:00,-6470.12042499908
2016-09-02 10:24:00,-5676.3840591424605
2016-09-02 10:25:00,-4503.794201408689
2016-09-02 10:26:00,-5955.14222709963
2016-09-02 10:27:00,-5471.7672262934775
2016-09-02 10:28:00,-5083.645922805973
2016-09-02 10:29:00,-4794.019022343162
2016-09-02 10:30:00,-4802.306928540897
2016-09-02 10:31:00,-4936.886564716386
2016-09-02 10:32:00,-5975.300051925866
2016-09-02 10:33:00,-5830.882112413658
2016-09-02 10:34:00,-6113.18161138432
2016-09-02 10:35:00,-4911.558622961954
2016-09-02 10:36:00,-5639.70488132954
2016-09-02 10:37:00,-4797.188214238072
2016-09-02 10:38:00,-4682.510837071071
2016-09-02 10:39:00,-4318.064707160964
2016-09-02 10:40:00,-2786.9930368941045
2016-09-02 10:41:00,-3039.290864062297
2016-09-02 10:42:00,-4049.960802994629
2016-09-02 10:43:00,-2754.666823274805
2016-09-02 10:44:00,-2904.9269340376068
2016-09-02 10:45:00,-3674.790504961723
2016-09-02 10:46:00,0.0
2016-09-02 10:47:00,0.0
2016-09-02 10:48:00,0.0
2016-09-02 10:49:00,0.0
2016-09-02 10:50:00,0.0
2016-09-02 10:51:00,0.0
2016-09-02 10:52:00,-2640.0310458613685
2016-09-02 10:53:00,-3639.1445463876958
2016-09-02 10:54:00,-521.3286999820798
2016-09-02 10:55:00,-2300.806150574361
2016-09-02 10:56:00,-639.8957803191456
2016-09-02 10:57:00,-889.1000489071604
2016-09-02 10:58:00,-1438.9457631159162
2016-09-02 10:59:00,-1648.6780174807739
2016-09-02 11:00:00,-1756.9072197550636
2016-09-02 11:01:00,-1169.0275689270202
2016-09-02 11:02:00,-1123.092731994649
2016-09-02 11:03:00,-1061.869644443539
2016-09-02 11:04:00,-1492.069433237429
2016-09-02 11:05:00,-1961.157482930292
2016-09-02 11:06:00,-1772.317784665124
2016-09-02 11:07:00,-1330.67185633012
2016-09-02 11:08:00,-1516.7428417068738
2016-09-02 11:09:00,-902.3773220999395
2016-09-02 11:10:00,-177.86621114336842
2016-09-02 11:11:00,-800.1555948358771
2016-09-02 11:12:00,-2850.6762235648607
2016-09-02 11:13:00,-5696.289175446952
2016-09-02 11:14:00,-6380.53748224121
2016-09-02 11:15:00,-4791.121855797673
2016-09-02 11:16:00,-2120.3233481202265
2016-09-02 11:17:00,-1187.4918771973364
2016-09-02 11:18:00,-1698.0685556013586
2016-09-02 11:19:00,-2374.2513854858207
2016-09-02 11:20:00,-1911.5081822927161
2016-09-02 11:21:00,-1757.7644828583786
2016-09-02 11:22:00,-2163.671322864646
2016-09-02 11:23:00,-2046.1807079374616
2016-09-02 11:24:00,-1804.9756257944248
2016-09-02 11:25:00,-1649.9798943601365
2016-09-02 11:26:00,-2549.2151801281066
2016-09-02 11:27:00,-2710.324009638957
2016-09-02 11:28:00,-3561.2006276710395
2016-09-02 11:29:00,-3984.617943047716
2016-09-02 11:30:00,-3961.5155001925928
2016-09-02 11:31:00,-5188.804156601153
2016-09-02 11:32:00,-8019.866195378169
2016-09-02 11:33:00,-8695.30398785495
2016-09-02 11:34:00,-8389.487186905799
2016-09-02 11:35:00,-7756.019101688559
2016-09-02 11:36:00,-7859.025543708733
2016-09-02 11:37:00,-8755.144710007664
2016-09-02 11:38:00,-4912.467749767524
2016-09-02 11:39:00,-4056.079534081311
2016-09-02 11:40:00,-4712.982106279348
2016-09-02 11:41:00,-5749.2873805698155
2016-09-02 11:42:00,-5678.561814891233
2016-09-02 11:43:00,-7495.553211779303
2016-09-02 11:44:00,-7724.706962044565
2016-09-02 11:45:00,-8367.38968442491
2016-09-02 11:46:00,-8455.966725068203
2016-09-02 11:47:00,-9350.19220886558
2016-09-02 11:48:00,-9416.576168912728
2016-09-02 11:49:00,-9300.22877778068
2016-09-02 11:50:00,-9253.875918310418
2016-09-02 11:51:00,-8734.546963538982
2016-09-02 11:52:00,-6448.988178545331
2016-09-02 11:53:00,-6087.996782510253
2016-09-02 11:54:00,-5535.518403019939
2016-09-02 11:55:00,-5290.018704169089
2016-09-02 11:56:00,-4785.907742282905
