t_begin,power_schedule[W]
2016-09-02 09:10:00,-4978.804080474808
2016-09-02 09:11:00,-4840.7925603428885
2016-09-02 09:12:00,-5143.66553538432
2016-09-02 09:13:00,-5101.105435819251
2016-09-02 09:14:00,-5746.675427623139
2016-09-02 09:15:00,-5832.1805962446
2016-09-02 09:16:00,-5899.636711595013
2016-09-02 09:17:00,-5758.898182311767
2016-09-02 09:18:00,-5703.622618472098
2016-09-02 09:19:00,-5614.737958552941
2016-09-02 09:20:00,-5339.398677276584
2016-09-02 09:21:00,-5549.602570373518
2016-09-02 09:22:00,-5403.573613798923
2016-09-02 09:23:00,-5658.882657900687
2016-09-02 09:24:00,-6021.140691465273
2016-09-02 09:25:00,-5420.2934300219
2016-09-02 09:26:00,-5749.2250210044385
2016-09-02 09:27:00,-5919.135827178563
2016-09-02 09:28:00,-6295.83815189336
2016-09-02 09:29:00,-6611.749680725325
2016-09-02 09:30:00,-6378.049495179173
2016-09-02 09:31:00,-6652.110172865708
2016-09-02 09:32:00,-6743.746076255588
2016-09-02 09:33:00,-6399.959294457398
2016-09-02 09:34:00,-6370.862877627565
2016-09-02 09:35:00,-6466.453421663837
2016-09-02 09:36:00,-6586.749663410456
2016-09-02 09:37:00,-6886.273282079078
2016-09-02 09:38:00,-6780.890695238684
2016-09-02 09:39:00,-6902.928521270293
2016-09-02 09:40:00,-6887.884804822393
2016-09-02 09:41:00,-6609.9710805263585
2016-09-02 09:42:00,-7046.759050983264
2016-09-02 09:43:00,-6967.913610817002
2016-09-02 09:44:00,-7112.070759025399
2016-09-02 09:45:00,-7798.308487604852
2016-09-02 09:46:00,-8031.886972790212
2016-09-02 09:47:00,-7917.029657536195
2016-09-02 09:48:00,-7710.5046662883415
2016-09-02 09:49:00,-7747.880263835957
2016-09-02 09:50:00,-7376.873885474093
2016-09-02 09:51:00,-7385.518749330289
2016-09-02 09:52:00,-7606.1372992935185
2016-09-02 09:53:00,-7820.840746429592
2016-09-02 09:54:00,-8040.447293729539
2016-09-02 09:55:00,-8200.895463349301
2016-09-02 09:56:00,-8111.851027335747
2016-09-02 09:57:00,-7772.368189689074
2016-09-02 09:58:00,-7877.0727376174455
2016-09-02 09:59:00,-7560.500223951787
2016-09-02 10:00:00,-4917.292296710854
2016-09-02 10:01:00,-2890.0779162277886
2016-09-02 10:02:00,-1640.1811064217484
2016-09-02 10:03:00,-5771.041953142928
2016-09-02 10:04:00,-5973.044099783922
2016-09-02 10:05:00,-5353.3767768973275
2016-09-02 10:06:00,-5928.470485551828
2016-09-02 10:07:00,-5561.049580192891
2016-09-02 10:08:00,-5356.392260078531
2016-09-02 10:09:00,-5662.215792289022
2016-09-02 10:10:00,-5754.031521754635
2016-09-02 10:11:00,-5918.168368734605
2016-09-02 10:12:00,-5610.782407930313
2016-09-02 10:13:00,-5033.110693724144
2016-09-02 10:14:00,-5313.996861202202
2016-09-02 10:15:00,-5534.411741639395
2016-09-02 10:16:00,-5520.448153976858
2016-09-02 10:17:00,-5976.5595978579895
2016-09-02 10:18:00,-6298.891515267696
2016-09-02 10:19:00,-6167.084976463737
2016-09-02 10:20:00,-6161.206833544555
2016-09-02 10:21:00,-6210.390671421914
2016-09-02 10:22:00,-6183.853228663729
2016-09-02 10:23:00,-6530.851703655329
2016-09-02 10:24:00,-6301.6787409904355
2016-09-02 10:25:00,-5746.122903672329
2016-09-02 10:26:00,-6470.541086128016
2016-09-02 10:27:00,-6293.1414070830715
2016-09-02 10:28:00,-6060.946087622458
2016-09-02 10:29:00,-6201.488082141322
2016-09-02 10:30:00,-6252.573143648648
2016-09-02 10:31:00,-6083.588143701637
2016-09-02 10:32:00,-6066.712641819181
2016-09-02 10:33:00,-6167.746910530495
2016-09-02 10:34:00,-6377.089525675351
2016-09-02 10:35:00,-5939.854362166873
2016-09-02 10:36:00,-5767.225914429493
2016-09-02 10:37:00,-5691.599923874522
2016-09-02 10:38:00,-5893.629689815159
2016-09-02 10:39:00,-6011.088611639001
2016-09-02 10:40:00,-5088.033433876301
2016-09-02 10:41:00,-5124.239997585954
2016-09-02 10:42:00,-6065.34637977239
2016-09-02 10:43:00,-5017.312699094997
2016-09-02 10:44:00,-5696.795690845212
2016-09-02 10:45:00,-5903.06245775638
2016-09-02 10:46:00,-1727.881648082849
2016-09-02 10:47:00,-2240.152826839121
2016-09-02 10:48:00,-1991.820040854717
2016-09-02 10:49:00,-1855.057283236323
2016-09-02 10:50:00,-2233.556722457316
2016-09-02 10:51:00,-2449.5783630816063
2016-09-02 10:52:00,-5582.914372348469
2016-09-02 10:53:00,-5789.41107984927
2016-09-02 10:54:00,-2503.824363686745
2016-09-02 10:55:00,-4236.068718282622
2016-09-02 10:56:00,-2224.399148892684
2016-09-02 10:57:00,-2149.619027891842
2016-09-02 10:58:00,-1606.2015625279464
2016-09-02 10:59:00,-1841.0285915727368
2016-09-02 11:00:00,-2147.6789894517733
2016-09-02 11:01:00,-2288.320946854497
2016-09-02 11:02:00,-2452.703660477485
2016-09-02 11:03:00,-2886.2753233275675
2016-09-02 11:04:00,-2937.135704415736
2016-09-02 11:05:00,-2977.7651517887084
2016-09-02 11:06:00,-3271.26683710987
2016-09-02 11:07:00,-2649.1086888817968
2016-09-02 11:08:00,-2557.621920417602
2016-09-02 11:09:00,-2392.567721270201
2016-09-02 11:10:00,-2217.0542970854044
2016-09-02 11:11:00,-2415.925394842775
2016-09-02 11:12:00,-5270.220936565645
2016-09-02 11:13:00,-7638.41566037047
2016-09-02 11:14:00,-7252.750559328184
2016-09-02 11:15:00,-5709.833955036674
2016-09-02 11:16:00,-2678.535059152688
2016-09-02 11:17:00,-1983.0255544840163
2016-09-02 11:18:00,-1824.0103523877008
2016-09-02 11:19:00,-2390.5979622859422
2016-09-02 11:20:00,-2395.1036018094205
2016-09-02 11:21:00,-2210.2695074536928
2016-09-02 11:22:00,-2233.7074068014394
2016-09-02 11:23:00,-2075.38059929042
2016-09-02 11:24:00,-1600.4645187447043
2016-09-02 11:25:00,-1498.3694138309686
2016-09-02 11:26:00,-1332.4562437216769
2016-09-02 11:27:00,-1396.5330886674847
2016-09-02 11:28:00,-1563.9685363316555
2016-09-02 11:29:00,-2025.7862766516823
2016-09-02 11:30:00,-1934.4437421401485
2016-09-02 11:31:00,-2856.533167344793
2016-09-02 11:32:00,-6230.15061667781
2016-09-02 11:33:00,-6415.42603068835
2016-09-02 11:34:00,-6317.747424617599
2016-09-02 11:35:00,-6113.812715572521
2016-09-02 11:36:00,-5213.536243725114
2016-09-02 11:37:00,-5818.144553459738
2016-09-02 11:38:00,-2488.2652793249968
2016-09-02 11:39:00,-1439.7657499556665
2016-09-02 11:40:00,-2426.723200819045
2016-09-02 11:41:00,-4229.6701315975015
2016-09-02 11:42:00,-4728.286545985578
2016-09-02 11:43:00,-5760.047756909784
2016-09-02 11:44:00,-5833.661322889873
2016-09-02 11:45:00,-5677.596498127113
2016-09-02 11:46:00,-6021.182087049399
2016-09-02 11:47:00,-6152.533140072508
2016-09-02 11:48:00,-6434.791265758125
2016-09-02 11:49:00,-5874.633901158774
2016-09-02 11:50:00,-6343.390483459379
2016-09-02 11:51:00,-5434.012504108396
2016-09-02 11:52:00,-3393.7630931952867
2016-09-02 11:53:00,-3034.480900390324
2016-09-02 11:54:00,-3159.3358367015826
2016-09-02 11:55:00,-2873.543062387025
2016-09-02 11:56:00,-2939.811927311196
2016-09-02 11:57:00,-2785.058414354463
2016-09-02 11:58:00,-2460.858425608812
2016-09-02 11:59:00,-2161.832379178792
2016-09-02 12:00:00,-2029.036708861044
2016-09-02 12:01:00,-5683.093860376163
2016-09-02 12:02:00,-6848.0019313382445
2016-09-02 12:03:00,-7011.252628255724
2016-09-02 12:04:00,-7104.753439765434
2016-09-02 12:05:00,-6786.476956673394
2016-09-02 12:06:00,-6421.067857810744
2016-09-02 12:07:00,-6436.993918987177
2016-09-02 12:08:00,-6018.909900584139
2016-09-02 12:09:00,-6256.172820275199
2016-09-02 12:10:00,-3676.8208013862927
2016-09-02 12:11:00,-3427.8694327494877
2016-09-02 12:12:00,-2651.683320562761
2016-09-02 12:13:00,-2978.794766748832
2016-09-02 12:14:00,-2797.4416105007617
2016-09-02 12:15:00,-2765.574049943841
2016-09-02 12:16:00,-2859.5540384403334
2016-09-02 12:17:00,-2850.217310340649
2016-09-02 12:18:00,-2866.898877651812
2016-09-02 12:19:00,-3285.789114338242
2016-09-02 12:20:00,-2820.628109654298
2016-09-02 12:21:00,-2755.693209476072
2016-09-02 12:22:00,-2611.6990797204576
2016-09-02 12:23:00,-2649.349175489161
2016-09-02 12:24:00,-2089.119032374054
2016-09-02 12:25:00,-2458.0280053762026
2016-09-02 12:26:00,-3944.221760950736
2016-09-02 12:27:00,-6101.45038435486
2016-09-02 12:28:00,-5453.6221705932785
2016-09-02 12:29:00,-4803.688292658605
2016-09-02 12:30:00,-2587.591631871919
2016-09-02 12:31:00,-2780.747806610447
2016-09-02 12:32:00,-2769.725688815589
2016-09-02 12:33:00,-2274.5054276715023
2016-09-02 12:34:00,-2698.395872141823
2016-09-02 12:35:00,-2257.910970212365
2016-09-02 12:36:00,-2592.460808257095
2016-09-02 12:37:00,-2920.226423136293
2016-09-02 12:38:00,-2886.175095469491
2016-09-02 12:39:00,-3686.550058234387
2016-09-02 12:40:00,-6340.098700274593
2016-09-02 12:41:00,-6495.180781849128
2016-09-02 12:42:00,-6335.091202518524
2016-09-02 12:43:00,-6281.157207883452
2016-09-02 12:44:00,-6371.098353396021
2016-09-02 12:45:00,-5050.045583229096
2016-09-02 12:46:00,-5506.017111709925
2016-09-02 12:47:00,-3166.324227867478
2016-09-02 12:48:00,-2979.989804512013
2016-09-02 12:49:00,-2454.0043636296364
2016-09-02 12:50:00,-3029.3074525267602
2016-09-02 12:51:00,-4425.605091165143
2016-09-02 12:52:00,-3785.9342619620425
2016-09-02 12:53:00,-5583.557597974904
2016-09-02 12:54:00,-4920.03318832061
2016-09-02 12:55:00,-4714.673683422179
2016-09-02 12:56:00,-5618.585154545141
2016-09-02 12:57:00,-5167.4302568105795
2016-09-02 12:58:00,-5162.2254395276
2016-09-02 12:59:00,-2612.6466507423847
2016-09-02 13:00:00,-2377.162136854228
2016-09-02 13:01:00,-1510.612699116458
2016-09-02 13:02:00,-1244.7032413315144
2016-09-02 13:03:00,-2899.6561071556957
2016-09-02 13:04:00,-4193.913559136385
2016-09-02 13:05:00,-4515.768944864434
2016-09-02 13:06:00,-4353.468034379188
2016-09-02 13:07:00,-4232.32683375762
2016-09-02 13:08:00,-4294.393318797937
2016-09-02 13:09:00,-4773.781392237516
2016-09-02 13:10:00,-4834.123750464682
2016-09-02 13:11:00,-5172.577653593334
2016-09-02 13:12:00,-5211.411628846279
2016-09-02 13:13:00,-5179.5832871028315
2016-09-02 13:14:00,-5233.573052556123
2016-09-02 13:15:00,-5142.764758822822
2016-09-02 13:16:00,-4067.055886262652
2016-09-02 13:17:00,-5085.8533652384585
2016-09-02 13:18:00,-5138.515123236308
2016-09-02 13:19:00,-4921.136454774612
2016-09-02 13:20:00,-5124.703222883345
2016-09-02 13:21:00,-5132.104311588665
2016-09-02 13:22:00,-5008.378962383713
2016-09-02 13:23:00,-4731.1215698680135
2016-09-02 13:24:00,-4698.5985668729545
2016-09-02 13:25:00,-4340.654256522346
2016-09-02 13:26:00,-4582.685339043636
2016-09-02 13:27:00,-3777.0595689446973
2016-09-02 13:28:00,-3896.422841845184
2016-09-02 13:29:00,-3569.498062484263
2016-09-02 13:30:00,-3586.099789353973
2016-09-02 13:31:00,-3899.2382294047247
2016-09-02 13:32:00,-3654.455004432287
2016-09-02 13:33:00,-3415.130468889569
2016-09-02 13:34:00,-3394.9161564580195
2016-09-02 13:35:00,-3623.958394021579
2016-09-02 13:36:00,-3460.385478627723
2016-09-02 13:37:00,-3637.115633378031
2016-09-02 13:38:00,-3504.7302361757424
2016-09-02 13:39:00,-3711.7610813435917
2016-09-02 13:40:00,-3905.0999750372443
2016-09-02 13:41:00,-3930.9864112523705
2016-09-02 13:42:00,-3757.5099438919924
2016-09-02 13:43:00,-3389.825884666645
2016-09-02 13:44:00,-3434.2589517274764
2016-09-02 13:45:00,-2741.7983867787075
2016-09-02 13:46:00,-3000.078630652527
2016-09-02 13:47:00,-3070.39087610719
2016-09-02 13:48:00,-2924.189350741429
2016-09-02 13:49:00,-2404.260802461161
2016-09-02 13:50:00,-2611.0954873232713
2016-09-02 13:51:00,-2790.7913800144597
2016-09-02 13:52:00,-2916.945961405393
2016-09-02 13:53:00,-2751.472563923725
2016-09-02 13:54:00,-2083.6440292013576
2016-09-02 13:55:00,-1546.8911398716916
2016-09-02 13:56:00,-1586.7931966754434
2016-09-02 13:57:00,-2663.4546844608763
2016-09-02 13:58:00,-2447.8463354074247
2016-09-02 13:59:00,-2771.663038678215
2016-09-02 14:00:00,-2170.675982237513
2016-09-02 14:01:00,-2491.963373817598
2016-09-02 14:02:00,-2689.4510180012426
2016-09-02 14:03:00,-3064.819206153265
2016-09-02 14:04:00,-3193.2448757160955
2016-09-02 14:05:00,-2857.9142562914703
2016-09-02 14:06:00,-3263.559113992623
2016-09-02 14:07:00,-2887.055419729921
2016-09-02 14:08:00,-3028.036251931196
2016-09-02 14:09:00,-2994.1476775717592
2016-09-02 14:10:00,-3001.5287644958394
2016-09-02 14:11:00,-3100.7068246384342
2016-09-02 14:12:00,-3276.342405523501
2016-09-02 14:13:00,-3104.5191277972813
2016-09-02 14:14:00,-2746.243844339009
2016-09-02 14:15:00,-2914.5018921080327
2016-09-02 14:16:00,-2838.065873321595
2016-09-02 14:17:00,-3445.505043798416
2016-09-02 14:18:00,-3385.534857295026
2016-09-02 14:19:00,-3470.5841681874635
2016-09-02 14:20:00,-2937.660459988957
2016-09-02 14:21:00,-3110.1103999416005
2016-09-02 14:22:00,-3317.5230911357507
2016-09-02 14:23:00,-2855.738409363407
2016-09-02 14:24:00,-2621.353445459164
2016-09-02 14:25:00,-2613.114272324862
2016-09-02 14:26:00,-2504.498036023609
2016-09-02 14:27:00,-2510.403928430868
2016-09-02 14:28:00,-2987.722261161868
2016-09-02 14:29:00,-2871.5941708974715
2016-09-02 14:30:00,-2685.1612776021025
2016-09-02 14:31:00,-2848.4526968269242
2016-09-02 14:32:00,-3163.5821291501666
2016-09-02 14:33:00,-3331.1345528054053
2016-09-02 14:34:00,-3705.310086566359
2016-09-02 14:35:00,-3725.992843960825
2016-09-02 14:36:00,-3915.8007567954132
2016-09-02 14:37:00,-3553.3838443307973
2016-09-02 14:38:00,-3635.306336051295
2016-09-02 14:39:00,-3412.035276012441
2016-09-02 14:40:00,-3164.906332145001
2016-09-02 14:41:00,-3246.9330335802147
2016-09-02 14:42:00,-3290.451050381481
2016-09-02 14:43:00,-3337.700602915602
2016-09-02 14:44:00,-3711.063636211284
2016-09-02 14:45:00,-3613.265822322608
2016-09-02 14:46:00,-3140.710026179658
2016-09-02 14:47:00,-3282.7705617830693
2016-09-02 14:48:00,-3440.888415941807
2016-09-02 14:49:00,-3353.0096534762874
2016-09-02 14:50:00,-3381.683235975359
2016-09-02 14:51:00,-2547.4559762600893
2016-09-02 14:52:00,-3026.73192637226
2016-09-02 14:53:00,-2808.2370472928833
2016-09-02 14:54:00,-2710.939249627307
2016-09-02 14:55:00,-2875.4094534465144
2016-09-02 14:56:00,-3046.302223927804
2016-09-02 14:57:00,-3193.5448761374823
2016-09-02 14:58:00,-3009.9179351149023
2016-09-02 14:59:00,-2664.809213432195
2016-09-02 15:00:00,-2755.7796617217987
2016-09-02 15:01:00,-2961.000351877613
2016-09-02 15:02:00,-3260.7883293372715
2016-09-02 15:03:00,-3421.5771231577587
2016-09-02 15:04:00,-3485.3055164654747
2016-09-02 15:05:00,-3419.103470001488
2016-09-02 15:06:00,-3318.5359283820912
2016-09-02 15:07:00,-3781.5031594721504
2016-09-02 15:08:00,-3659.278061715125
2016-09-02 15:09:00,-3440.071530352205
2016-09-02 15:10:00,-3159.880199612592
2016-09-02 15:11:00,-3045.320268883659
2016-09-02 15:12:00,-3244.3597331983037
2016-09-02 15:13:00,-3657.8640087487815
2016-09-02 15:14:00,-3859.33422109586
2016-09-02 15:15:00,-3785.2711472404762
2016-09-02 15:16:00,-3169.2644602710307
2016-09-02 15:17:00,-2644.597403354605
2016-09-02 15:18:00,-2604.514909850433
2016-09-02 15:19:00,-2466.792617438255
2016-09-02 15:20:00,-2423.0247817381382
2016-09-02 15:21:00,-1986.4221637204764
2016-09-02 15:22:00,-2207.264280948968
2016-09-02 15:23:00,-2320.871616587906
2016-09-02 15:24:00,-2398.513717698558
2016-09-02 15:25:00,-2475.5956962623154
2016-09-02 15:26:00,-2732.8368146452467
2016-09-02 15:27:00,-2277.5197783843755
2016-09-02 15:28:00,-1832.69483936346
2016-09-02 15:29:00,-2310.536408476513
2016-09-02 15:30:00,-2290.6629615913557
2016-09-02 15:31:00,-2708.1591197449234
2016-09-02 15:32:00,-2413.429877563002
2016-09-02 15:33:00,-2287.8432810854274
2016-09-02 15:34:00,-2426.541402038372
2016-09-02 15:35:00,-2460.092306863678
2016-09-02 15:36:00,-1998.2755104677267
2016-09-02 15:37:00,-2179.013962993968
2016-09-02 15:38:00,-2192.137039443733
2016-09-02 15:39:00,-2209.1744734514155
2016-09-02 15:40:00,-2024.9991298989567
2016-09-02 15:41:00,-1782.2982328135513
2016-09-02 15:42:00,-1475.627679011479
2016-09-02 15:43:00,-1516.5351272671012
2016-09-02 15:44:00,-1440.6415021183395
2016-09-02 15:45:00,-1426.8705167670228
2016-09-02 15:46:00,-1040.2662121473331
2016-09-02 15:47:00,-1267.2025749321015
2016-09-02 15:48:00,-1837.701596428972
2016-09-02 15:49:00,-1561.3245318614536
2016-09-02 15:50:00,-1278.6348763242574
2016-09-02 15:51:00,-1103.0471210836488
2016-09-02 15:52:00,-939.9491400527156
2016-09-02 15:53:00,-1336.091126977624
2016-09-02 15:54:00,-1274.8217043226202
2016-09-02 15:55:00,-1308.8186924657955
2016-09-02 15:56:00,-1125.392083963125
2016-09-02 15:57:00,-1524.5746174457815
2016-09-02 15:58:00,-1483.0688292374734
2016-09-02 15:59:00,-1262.246786801733
2016-09-02 16:00:00,-1121.2928848189417
2016-09-02 16:01:00,-1026.4560787996913
2016-09-02 16:02:00,-1377.5397384759021
2016-09-02 16:03:00,-1460.9087747864444
2016-09-02 16:04:00,-1303.75159446534
2016-09-02 16:05:00,-1265.6189552156054
2016-09-02 16:06:00,-1742.793275835742
2016-09-02 16:07:00,-1581.4695175531406
2016-09-02 16:08:00,-2274.8070252915177
2016-09-02 16:09:00,-2198.359511803499
2016-09-02 16:10:00,-2261.047685828716
2016-09-02 16:11:00,-2141.587716282949
2016-09-02 16:12:00,-1641.154638297559
2016-09-02 16:13:00,-1601.7918518089048
2016-09-02 16:14:00,-1459.4181858909933
2016-09-02 16:15:00,-1774.3889450232475
2016-09-02 16:16:00,-1200.9557882559786
2016-09-02 16:17:00,-1165.4344915079892
2016-09-02 16:18:00,-831.8795717805796
2016-09-02 16:19:00,-505.4790908209867
2016-09-02 16:20:00,-659.3603111435322
2016-09-02 16:21:00,-1178.9649100649224
2016-09-02 16:22:00,-981.6319829308188
2016-09-02 16:23:00,-1109.0137851779043
2016-09-02 16:24:00,-932.1530478986523
2016-09-02 16:25:00,-1031.7205116718278
2016-09-02 16:26:00,-1376.1470207133787
2016-09-02 16:27:00,-1585.180564030086
2016-09-02 16:28:00,-1332.208121968105
2016-09-02 16:29:00,-1234.4540531239347
2016-09-02 16:30:00,-1051.4423302743933
2016-09-02 16:31:00,-1112.7540927029352
2016-09-02 16:32:00,-1314.2334963792696
2016-09-02 16:33:00,-864.0085763398332
2016-09-02 16:34:00,-751.2120671780008
2016-09-02 16:35:00,-718.6698072943863
2016-09-02 16:36:00,-696.7848764290642
2016-09-02 16:37:00,-473.9882929704145
2016-09-02 16:38:00,-244.35539988681728
2016-09-02 16:39:00,-580.5498190283157
2016-09-02 16:40:00,-542.4653015168496
2016-09-02 16:41:00,-641.382953626813
2016-09-02 16:42:00,-437.8424180702317
2016-09-02 16:43:00,0.0
2016-09-02 16:44:00,-442.21444068587476
2016-09-02 16:45:00,-135.57476898531507
2016-09-02 16:46:00,-568.6557283122686
2016-09-02 16:47:00,-621.2676155767293
2016-09-02 16:48:00,-882.8754110332668
2016-09-02 16:49:00,-275.82451514362685
2016-09-02 16:50:00,-274.75067296233794
2016-09-02 16:51:00,-588.248144005374
2016-09-02 16:52:00,-732.6683637546026
2016-09-02 16:53:00,-738.7672543048793
2016-09-02 16:54:00,-733.0532971977333
2016-09-02 16:55:00,-684.7408256460934
2016-09-02 16:56:00,-747.2677519531982
2016-09-02 16:57:00,-478.448581830263
2016-09-02 16:58:00,-299.68851587857966
2016-09-02 16:59:00,-56.696066962836454
2016-09-02 17:00:00,-107.2901898403462
2016-09-02 17:01:00,-70.57684019287156
2016-09-02 17:02:00,-34.23633672731916
2016-09-02 17:03:00,-93.87222689179852
2016-09-02 17:04:00,-409.10401425918633
2016-09-02 17:05:00,-238.22726867724487
2016-09-02 17:06:00,-707.9645789685902
2016-09-02 17:07:00,-450.36369008469086
2016-09-02 17:08:00,-771.1249434979138
2016-09-02 17:09:00,-712.152071325659
2016-09-02 17:10:00,-680.8408532060354
2016-09-02 17:11:00,-1022.0855753303014
2016-09-02 17:12:00,-984.8183026257936
2016-09-02 17:13:00,-1112.2455149669008
2016-09-02 17:14:00,-868.3144576053168
2016-09-02 17:15:00,-487.45428214671034
2016-09-02 17:16:00,-471.9836808658517
2016-09-02 17:17:00,-692.7241353130771
2016-09-02 17:18:00,-785.7308448289357
2016-09-02 17:19:00,-447.8882486264527
2016-09-02 17:20:00,-519.0535261806743
2016-09-02 17:21:00,-557.0369411024399
2016-09-02 17:22:00,-833.0766673922818
2016-09-02 17:23:00,-1026.622314347369
2016-09-02 17:24:00,-458.5750129920453
2016-09-02 17:25:00,-721.6985692751871
2016-09-02 17:26:00,-520.5036553794741
2016-09-02 17:27:00,-631.0336069875161
2016-09-02 17:28:00,-583.9792034906433
2016-09-02 17:29:00,-531.5572314844588
2016-09-02 17:30:00,-617.8705710428902
2016-09-02 17:31:00,-509.8286212096112
2016-09-02 17:32:00,-635.6486709356199
2016-09-02 17:33:00,-844.9068846798642
2016-09-02 17:34:00,-229.3031499892929
2016-09-02 17:35:00,-653.6607356051722
2016-09-02 17:36:00,-1001.4320974775447
2016-09-02 17:37:00,-1269.5434801501613
2016-09-02 17:38:00,-461.19345223243516
2016-09-02 17:39:00,-310.6171614370883
2016-09-02 17:40:00,-225.91179964888082
2016-09-02 17:41:00,-305.915032980332
2016-09-02 17:42:00,-578.9400183553316
2016-09-02 17:43:00,-394.93877776613937
2016-09-02 17:44:00,-592.2163626471444
2016-09-02 17:45:00,-1152.8729169851993
2016-09-02 17:46:00,-1213.2158257992019
2016-09-02 17:47:00,-880.5344595190552
2016-09-02 17:48:00,-1074.6600077558724
2016-09-02 17:49:00,-660.2565899521718
2016-09-02 17:50:00,-149.79347852939233
2016-09-02 17:51:00,-183.1846526270753
2016-09-02 17:52:00,-350.27774495776754
2016-09-02 17:53:00,-650.7076330031026
2016-09-02 17:54:00,-415.3078528039809
2016-09-02 17:55:00,-486.23869845338754
2016-09-02 17:56:00,-508.1341484107524
2016-09-02 17:57:00,-477.74698260588445
2016-09-02 17:58:00,-828.2792005727803
2016-09-02 17:59:00,-983.4126948233836
2016-09-02 18:00:00,-568.9867494166026
2016-09-02 18:01:00,-660.0301091633931
2016-09-02 18:02:00,-178.7731393687121
2016-09-02 18:03:00,-537.948004483129
2016-09-02 18:04:00,-420.2259333402615
2016-09-02 18:05:00,-573.7479545098937
2016-09-02 18:06:00,-619.9635153756393
2016-09-02 18:07:00,-625.7381057743379
2016-09-02 18:08:00,-561.489562885878
2016-09-02 18:09:00,-473.9591591592524
2016-09-02 18:10:00,-23.272201986798052
2016-09-02 18:11:00,-242.4067844344665
2016-09-02 18:12:00,-468.0942083907788
2016-09-02 18:13:00,-878.8453542999838
2016-09-02 18:14:00,-183.1032183738006
2016-09-02 18:15:00,-136.05713417110493
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,-186.71842009346975
2016-09-02 18:19:00,-508.95250302020577
2016-09-02 18:20:00,-667.8962329743382
2016-09-02 18:21:00,-277.9790527715756
2016-09-02 18:22:00,-48.37815586933933
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,0.0
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,0.0
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,-214.73246484204685
2016-09-02 20:00:00,-370.5637095040839
