t_begin,power_schedule[W]
2016-09-01 22:43:00,-2508.092865661482
2016-09-01 22:44:00,-2251.646999584092
2016-09-01 22:45:00,-1678.6528137566904
2016-09-01 22:46:00,-1485.452842765594
2016-09-01 22:47:00,-1736.769431349419
2016-09-01 22:48:00,-1528.3094418561147
2016-09-01 22:49:00,-1456.8001921855805
2016-09-01 22:50:00,-1667.5728013393402
2016-09-01 22:51:00,-1198.1137925678406
2016-09-01 22:52:00,-1314.766132990879
2016-09-01 22:53:00,-2129.418615275039
2016-09-01 22:54:00,-2171.593023769488
2016-09-01 22:55:00,-1895.8874387081
2016-09-01 22:56:00,-1310.1054594465938
2016-09-01 22:57:00,-1118.816615797205
2016-09-01 22:58:00,-829.4369324580538
2016-09-01 22:59:00,-814.9180639752063
2016-09-01 23:00:00,-1226.69366479666
2016-09-01 23:01:00,-1372.2345572532608
2016-09-01 23:02:00,-1339.1203909236833
2016-09-01 23:03:00,-1699.1769700567127
2016-09-01 23:04:00,-1418.4523675495416
2016-09-01 23:05:00,-1902.442812401852
2016-09-01 23:06:00,-2099.4410855636033
2016-09-01 23:07:00,-2382.31451562257
2016-09-01 23:08:00,-2435.764964016388
2016-09-01 23:09:00,-2709.285566693359
2016-09-01 23:10:00,-2700.7640903709785
2016-09-01 23:11:00,-2084.919001126888
2016-09-01 23:12:00,-2565.622134689693
2016-09-01 23:13:00,-2871.9852966228573
2016-09-01 23:14:00,-1972.8341188299087
2016-09-01 23:15:00,-2392.228041387817
2016-09-01 23:16:00,-3021.296566900625
2016-09-01 23:17:00,-2867.9650111118194
2016-09-01 23:18:00,-2970.587272165834
2016-09-01 23:19:00,-2243.731838955987
2016-09-01 23:20:00,-2102.5720527392928
2016-09-01 23:21:00,-2557.535990545875
2016-09-01 23:22:00,-2600.908250867068
2016-09-01 23:23:00,-2048.897271768109
2016-09-01 23:24:00,-1591.7985330627444
2016-09-01 23:25:00,-1433.4966390396896
2016-09-01 23:26:00,-705.2379135138451
2016-09-01 23:27:00,-611.057663445112
2016-09-01 23:28:00,-1040.2132947165567
2016-09-01 23:29:00,-1426.4843062447094
2016-09-01 23:30:00,-1445.4974285981118
2016-09-01 23:31:00,-1562.3445860258075
2016-09-01 23:32:00,-1000.5871151803044
2016-09-01 23:33:00,-1113.1546774714675
2016-09-01 23:34:00,-1658.8449653306384
2016-09-01 23:35:00,-1193.8666106079145
2016-09-01 23:36:00,-775.1140568938338
2016-09-01 23:37:00,-455.2415824236589
2016-09-01 23:38:00,-407.55031128588837
2016-09-01 23:39:00,-469.526202186478
2016-09-01 23:40:00,-389.39103770858566
2016-09-01 23:41:00,-360.91777605129664
2016-09-01 23:42:00,0.0
2016-09-01 23:43:00,-349.07103701695814
2016-09-01 23:44:00,-794.2722245980783
2016-09-01 23:45:00,-1040.984438738804
2016-09-01 23:46:00,-860.5284415608963
2016-09-01 23:47:00,-1288.3986701825188
2016-09-01 23:48:00,-1153.9878531705174
2016-09-01 23:49:00,-1065.6098180756962
2016-09-01 23:50:00,-1312.42083984418
2016-09-01 23:51:00,-1573.158201773533
2016-09-01 23:52:00,-1713.1555981916565
2016-09-01 23:53:00,-1452.4709786779865
2016-09-01 23:54:00,-2261.059576302879
2016-09-01 23:55:00,-1814.3186935462656
2016-09-01 23:56:00,-1382.9240101946882
2016-09-01 23:57:00,-918.9972199895874
2016-09-01 23:58:00,-892.4435588490609
2016-09-01 23:59:00,-702.6560624376738
2016-09-02 00:00:00,-883.1065446044839
2016-09-02 00:01:00,-471.71493797019826
2016-09-02 00:02:00,-868.5263858450309
2016-09-02 00:03:00,-1318.171410221095
2016-09-02 00:04:00,-1199.809334194521
2016-09-02 00:05:00,-1077.2017870930856
2016-09-02 00:06:00,-1241.1968529500716
2016-09-02 00:07:00,-823.2157102135022
2016-09-02 00:08:00,-1217.6151526027852
2016-09-02 00:09:00,-1358.2517232066798
2016-09-02 00:10:00,-1602.7284755093485
2016-09-02 00:11:00,-1765.351310368171
2016-09-02 00:12:00,-1882.787886340753
2016-09-02 00:13:00,-1691.906240818779
2016-09-02 00:14:00,-1037.2215065968644
2016-09-02 00:15:00,-870.7310761142203
2016-09-02 00:16:00,-1216.6924843491904
2016-09-02 00:17:00,-795.3695001908808
2016-09-02 00:18:00,-699.5051373077542
2016-09-02 00:19:00,-272.5746019431379
2016-09-02 00:20:00,-836.2244855752492
2016-09-02 00:21:00,-748.9998795540844
2016-09-02 00:22:00,-1275.8578787518502
2016-09-02 00:23:00,-1029.4956912298303
2016-09-02 00:24:00,-542.7863006021162
2016-09-02 00:25:00,-210.04872974560232
2016-09-02 00:26:00,-137.52347507671257
2016-09-02 00:27:00,-263.5574910484536
2016-09-02 00:28:00,-156.13814510376875
2016-09-02 00:29:00,-244.3351901589009
2016-09-02 00:30:00,-757.80311886291
2016-09-02 00:31:00,-778.0213728094197
2016-09-02 00:32:00,-1005.6044303883032
2016-09-02 00:33:00,-1561.8258966676376
2016-09-02 00:34:00,-1411.9633507342214
2016-09-02 00:35:00,-1992.401741944858
2016-09-02 00:36:00,-1329.1250747792233
2016-09-02 00:37:00,-1345.1114053216604
2016-09-02 00:38:00,-924.4899586799166
2016-09-02 00:39:00,-1506.867511379343
2016-09-02 00:40:00,-1468.8116254709446
2016-09-02 00:41:00,-1550.1097876204649
2016-09-02 00:42:00,-1263.4452611329004
2016-09-02 00:43:00,-1263.4057412335142
2016-09-02 00:44:00,-953.5944658375296
2016-09-02 00:45:00,-934.5534691664093
2016-09-02 00:46:00,-770.599974500999
2016-09-02 00:47:00,-894.6873573314537
2016-09-02 00:48:00,-1103.9256163263126
2016-09-02 00:49:00,-874.6623696092488
2016-09-02 00:50:00,-747.504499932118
2016-09-02 00:51:00,-883.3692382863002
2016-09-02 00:52:00,-246.30011031466555
2016-09-02 00:53:00,-608.4221653555201
2016-09-02 00:54:00,-376.3942090251992
2016-09-02 00:55:00,-578.7970300697642
2016-09-02 00:56:00,-892.3711607282545
2016-09-02 00:57:00,-580.5188453027961
2016-09-02 00:58:00,-316.35723949599145
2016-09-02 00:59:00,-824.5440702537874
2016-09-02 01:00:00,-1328.1152000204754
2016-09-02 01:01:00,-1263.820128682504
2016-09-02 01:02:00,-1503.4045035981335
2016-09-02 01:03:00,-1617.1181110736636
2016-09-02 01:04:00,-1745.3197798198007
2016-09-02 01:05:00,-1396.2116182280884
2016-09-02 01:06:00,-2097.6138447613425
2016-09-02 01:07:00,-925.8560451362697
2016-09-02 01:08:00,-258.8099261402096
2016-09-02 01:09:00,-533.3261904589692
2016-09-02 01:10:00,-181.9869323009684
2016-09-02 01:11:00,-839.8999003601555
2016-09-02 01:12:00,-111.96063352184036
2016-09-02 01:13:00,0.0
2016-09-02 01:14:00,0.0
2016-09-02 01:15:00,0.0
2016-09-02 01:16:00,0.0
2016-09-02 01:17:00,0.0
2016-09-02 01:18:00,0.0
2016-09-02 01:19:00,0.0
2016-09-02 01:20:00,0.0
2016-09-02 01:21:00,0.0
2016-09-02 01:22:00,0.0
2016-09-02 01:23:00,0.0
2016-09-02 01:24:00,0.0
2016-09-02 01:25:00,0.0
2016-09-02 01:26:00,0.0
2016-09-02 01:27:00,0.0
2016-09-02 01:28:00,0.0
2016-09-02 01:29:00,0.0
2016-09-02 01:30:00,0.0
2016-09-02 01:31:00,0.0
2016-09-02 01:32:00,0.0
2016-09-02 01:33:00,0.0
2016-09-02 01:34:00,0.0
2016-09-02 01:35:00,0.0
2016-09-02 01:36:00,0.0
2016-09-02 01:37:00,0.0
2016-09-02 01:38:00,0.0
2016-09-02 01:39:00,0.0
2016-09-02 01:40:00,0.0
2016-09-02 01:41:00,0.0
2016-09-02 01:42:00,0.0
2016-09-02 01:43:00,0.0
2016-09-02 01:44:00,0.0
2016-09-02 01:45:00,0.0
2016-09-02 01:46:00,0.0
2016-09-02 01:47:00,0.0
2016-09-02 01:48:00,0.0
2016-09-02 01:49:00,0.0
2016-09-02 01:50:00,0.0
2016-09-02 01:51:00,0.0
2016-09-02 01:52:00,0.0
2016-09-02 01:53:00,0.0
2016-09-02 01:54:00,0.0
2016-09-02 01:55:00,0.0
2016-09-02 01:56:00,0.0
2016-09-02 01:57:00,0.0
2016-09-02 01:58:00,0.0
2016-09-02 01:59:00,0.0
2016-09-02 02:00:00,0.0
2016-09-02 02:01:00,0.0
2016-09-02 02:02:00,0.0
2016-09-02 02:03:00,0.0
2016-09-02 02:04:00,0.0
2016-09-02 02:05:00,0.0
2016-09-02 02:06:00,0.0
2016-09-02 02:07:00,0.0
2016-09-02 02:08:00,0.0
2016-09-02 02:09:00,0.0
2016-09-02 02:10:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 02:12:00,0.0
2016-09-02 02:13:00,0.0
2016-09-02 02:14:00,0.0
2016-09-02 02:15:00,0.0
2016-09-02 02:16:00,0.0
2016-09-02 02:17:00,0.0
2016-09-02 02:18:00,0.0
2016-09-02 02:19:00,0.0
2016-09-02 02:20:00,0.0
2016-09-02 02:21:00,0.0
2016-09-02 02:22:00,0.0
2016-09-02 02:23:00,0.0
2016-09-02 02:24:00,0.0
2016-09-02 02:25:00,0.0
2016-09-02 02:26:00,0.0
2016-09-02 02:27:00,0.0
2016-09-02 02:28:00,0.0
2016-09-02 02:29:00,0.0
2016-09-02 02:30:00,0.0
2016-09-02 02:31:00,0.0
2016-09-02 02:32:00,0.0
2016-09-02 02:33:00,0.0
2016-09-02 02:34:00,0.0
2016-09-02 02:35:00,0.0
2016-09-02 02:36:00,0.0
2016-09-02 02:37:00,0.0
2016-09-02 02:38:00,0.0
2016-09-02 02:39:00,0.0
2016-09-02 02:40:00,0.0
2016-09-02 02:41:00,0.0
2016-09-02 02:42:00,0.0
2016-09-02 02:43:00,0.0
2016-09-02 02:44:00,0.0
2016-09-02 02:45:00,0.0
2016-09-02 02:46:00,0.0
2016-09-02 02:47:00,-25.60342633207097
2016-09-02 02:48:00,0.0
2016-09-02 02:49:00,0.0
2016-09-02 02:50:00,0.0
2016-09-02 02:51:00,0.0
2016-09-02 02:52:00,0.0
2016-09-02 02:53:00,-740.301777214298
2016-09-02 02:54:00,-1193.428165958802
2016-09-02 02:55:00,-1230.7980732935664
2016-09-02 02:56:00,-1573.2634303903446
2016-09-02 02:57:00,-762.719092831911
2016-09-02 02:58:00,-45.551831909656016
2016-09-02 02:59:00,-431.3134408981627
2016-09-02 03:00:00,0.0
2016-09-02 03:01:00,0.0
2016-09-02 03:02:00,0.0
2016-09-02 03:03:00,-240.596018714368
2016-09-02 03:04:00,-137.70538533081512
2016-09-02 03:05:00,-475.4282212906153
2016-09-02 03:06:00,-734.0913981415207
2016-09-02 03:07:00,-58.449432987577104
2016-09-02 03:08:00,0.0
2016-09-02 03:09:00,0.0
2016-09-02 03:10:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 03:12:00,0.0
2016-09-02 03:13:00,0.0
2016-09-02 03:14:00,0.0
2016-09-02 03:15:00,0.0
2016-09-02 03:16:00,0.0
2016-09-02 03:17:00,0.0
2016-09-02 03:18:00,0.0
2016-09-02 03:19:00,0.0
2016-09-02 03:20:00,0.0
2016-09-02 03:21:00,0.0
2016-09-02 03:22:00,-181.7739815010024
2016-09-02 03:23:00,-373.3177391127462
2016-09-02 03:24:00,-406.8822723321267
2016-09-02 03:25:00,-817.9030037746678
2016-09-02 03:26:00,-1026.0862970380201
2016-09-02 03:27:00,-1637.0304352158068
2016-09-02 03:28:00,-1260.9152282320426
2016-09-02 03:29:00,-1196.8998765573872
2016-09-02 03:30:00,-1873.2647589333108
2016-09-02 03:31:00,-2132.8645444085046
2016-09-02 03:32:00,-2284.244884903013
2016-09-02 03:33:00,-1356.4140990574601
2016-09-02 03:34:00,-1588.711746170141
2016-09-02 03:35:00,-2143.408015966625
2016-09-02 03:36:00,-1350.9180088672415
2016-09-02 03:37:00,-476.65443673308715
2016-09-02 03:38:00,-90.27118565931757
2016-09-02 03:39:00,0.0
2016-09-02 03:40:00,0.0
2016-09-02 03:41:00,0.0
2016-09-02 03:42:00,0.0
2016-09-02 03:43:00,-105.49145045961644
2016-09-02 03:44:00,0.0
2016-09-02 03:45:00,-812.2445654804732
2016-09-02 03:46:00,-1034.1947190503174
2016-09-02 03:47:00,-512.0474706284838
2016-09-02 03:48:00,-704.7754080805942
2016-09-02 03:49:00,-1409.2280871530509
2016-09-02 03:50:00,-1139.4906928441903
2016-09-02 03:51:00,-996.9352799897948
2016-09-02 03:52:00,-884.6024863073112
2016-09-02 03:53:00,-1163.8705241208952
2016-09-02 03:54:00,-1058.6475560535828
2016-09-02 03:55:00,-1178.497999057924
2016-09-02 03:56:00,-1533.9657381550567
2016-09-02 03:57:00,-1341.6341681960002
2016-09-02 03:58:00,-1616.650943283155
2016-09-02 03:59:00,-1970.2000637989136
2016-09-02 04:00:00,-1968.3041705020048
2016-09-02 04:01:00,-1167.9618522453625
2016-09-02 04:02:00,-728.8629455738707
2016-09-02 04:03:00,-315.79771657116675
2016-09-02 04:04:00,-527.7047774000506
2016-09-02 04:05:00,-113.15984910632238
2016-09-02 04:06:00,-231.6914303544956
2016-09-02 04:07:00,-538.2742473818319
2016-09-02 04:08:00,-350.5238538114056
2016-09-02 04:09:00,-583.6319848849616
2016-09-02 04:10:00,-449.37464775219286
2016-09-02 04:11:00,-234.38387570569503
2016-09-02 04:12:00,-69.2228035696202
2016-09-02 04:13:00,0.0
2016-09-02 04:14:00,-382.7920601779451
2016-09-02 04:15:00,-553.7388839613643
2016-09-02 04:16:00,-702.0587734123579
2016-09-02 04:17:00,-1064.7154722324476
2016-09-02 04:18:00,-1656.2110780482474
2016-09-02 04:19:00,-1387.2197324570193
2016-09-02 04:20:00,-1648.0846268123355
2016-09-02 04:21:00,-1563.4030782621548
2016-09-02 04:22:00,-980.6599821931673
2016-09-02 04:23:00,-160.40490063800942
2016-09-02 04:24:00,-340.3178149652693
2016-09-02 04:25:00,-195.6074683558392
2016-09-02 04:26:00,-344.21894198967783
2016-09-02 04:27:00,-139.9152193034536
2016-09-02 04:28:00,-846.208800354423
2016-09-02 04:29:00,-504.60421743313765
2016-09-02 04:30:00,-3.796154916913737
2016-09-02 04:31:00,-102.943008775158
2016-09-02 04:32:00,0.0
2016-09-02 04:33:00,0.0
2016-09-02 04:34:00,0.0
2016-09-02 04:35:00,0.0
2016-09-02 04:36:00,0.0
2016-09-02 04:37:00,-88.96277854137838
2016-09-02 04:38:00,0.0
2016-09-02 04:39:00,0.0
2016-09-02 04:40:00,0.0
2016-09-02 04:41:00,0.0
2016-09-02 04:42:00,0.0
2016-09-02 04:43:00,-61.10507612263586
2016-09-02 04:44:00,-24.898352175355267
2016-09-02 04:45:00,0.0
2016-09-02 04:46:00,-118.70621941732439
2016-09-02 04:47:00,-200.48019344470646
2016-09-02 04:48:00,-338.03093993642966
2016-09-02 04:49:00,-282.10441109351916
2016-09-02 04:50:00,-557.7006492144786
2016-09-02 04:51:00,-927.2785942674941
2016-09-02 04:52:00,-403.01152627347517
2016-09-02 04:53:00,-139.5523431719825
2016-09-02 04:54:00,-357.2929195934288
2016-09-02 04:55:00,-433.98316533117514
2016-09-02 04:56:00,-595.845292323106
2016-09-02 04:57:00,-781.5933767773881
2016-09-02 04:58:00,0.0
2016-09-02 04:59:00,-34.50989459350862
2016-09-02 05:00:00,0.0
2016-09-02 05:01:00,0.0
2016-09-02 05:02:00,-629.4889693793252
2016-09-02 05:03:00,-174.98913735478948
2016-09-02 05:04:00,-463.97864793354233
2016-09-02 05:05:00,-441.28676844977883
2016-09-02 05:06:00,-297.63054108335734
2016-09-02 05:07:00,-483.00245767500877
2016-09-02 05:08:00,-179.79910067118172
2016-09-02 05:09:00,-865.5681036145119
2016-09-02 05:10:00,-405.8677971400497
2016-09-02 05:11:00,0.0
2016-09-02 05:12:00,-206.9244542997655
2016-09-02 05:13:00,0.0
2016-09-02 05:14:00,0.0
2016-09-02 05:15:00,-572.9582403908212
2016-09-02 05:16:00,-400.21476473856353
2016-09-02 05:17:00,-527.8473269156137
2016-09-02 05:18:00,-805.1723254195492
2016-09-02 05:19:00,-1199.7285918635052
2016-09-02 05:20:00,-1104.3260495460318
2016-09-02 05:21:00,-1357.3124012585758
2016-09-02 05:22:00,-2022.8362308347648
2016-09-02 05:23:00,-1431.5170513287521
2016-09-02 05:24:00,-1953.448602194781
2016-09-02 05:25:00,-2840.6924610433116
2016-09-02 05:26:00,-3079.514486966892
2016-09-02 05:27:00,-3400.5601167721693
2016-09-02 05:28:00,-3239.2794544231188
2016-09-02 05:29:00,-3299.213729465625
2016-09-02 05:30:00,-3628.6884310543483
2016-09-02 05:31:00,-3631.962668164992
2016-09-02 05:32:00,-3540.6636626030845
2016-09-02 05:33:00,-3303.86594905919
2016-09-02 05:34:00,-2730.3396463861623
2016-09-02 05:35:00,-2537.3649099950544
2016-09-02 05:36:00,-1910.6346013626817
2016-09-02 05:37:00,-2283.267773398465
2016-09-02 05:38:00,-2665.73354519221
2016-09-02 05:39:00,-2878.8279581619704
2016-09-02 05:40:00,-3376.210123017624
2016-09-02 05:41:00,-3831.6404250946193
2016-09-02 05:42:00,-3718.618536589719
2016-09-02 05:43:00,-2813.975735760049
2016-09-02 05:44:00,-2768.2079470675844
2016-09-02 05:45:00,-2817.272992360264
2016-09-02 05:46:00,-2659.945420391942
2016-09-02 05:47:00,-3262.278086463262
2016-09-02 05:48:00,-2970.0545770739172
2016-09-02 05:49:00,-2854.626288627833
2016-09-02 05:50:00,-2053.670555676832
2016-09-02 05:51:00,-2901.71306210948
2016-09-02 05:52:00,-2523.370995777307
2016-09-02 05:53:00,-2569.066208499515
2016-09-02 05:54:00,-2440.8694968417153
2016-09-02 05:55:00,-2033.0823137697312
2016-09-02 05:56:00,-2066.6495423681727
2016-09-02 05:57:00,-2518.681015708345
2016-09-02 05:58:00,-2441.686861421094
2016-09-02 05:59:00,-2596.0537142412663
2016-09-02 06:00:00,-2233.3790200153303
2016-09-02 06:01:00,-1772.2932761833515
2016-09-02 06:02:00,-1879.9237577432446
2016-09-02 06:03:00,-2241.4127374931927
2016-09-02 06:04:00,-2085.576422409413
2016-09-02 06:05:00,-2103.429909438597
2016-09-02 06:06:00,-1894.5214779949767
2016-09-02 06:07:00,-2029.056875759427
2016-09-02 06:08:00,-1167.7818555663102
2016-09-02 06:09:00,-1703.5306141807157
2016-09-02 06:10:00,-1980.6060909157309
2016-09-02 06:11:00,-1869.3588985117121
2016-09-02 06:12:00,-2147.742997230224
2016-09-02 06:13:00,-1687.9933306678463
2016-09-02 06:14:00,-1678.4556119741544
2016-09-02 06:15:00,-1262.192628036544
2016-09-02 06:16:00,-1161.539004946349
2016-09-02 06:17:00,-1115.9123811484192
2016-09-02 06:18:00,-1036.3305741094152
2016-09-02 06:19:00,-796.534388604337
2016-09-02 06:20:00,-1200.5378980576893
2016-09-02 06:21:00,-1038.7761687504717
2016-09-02 06:22:00,-1451.2635378495272
2016-09-02 06:23:00,-1304.9406951778278
2016-09-02 06:24:00,-2002.6061793581127
2016-09-02 06:25:00,-1904.4711693160325
2016-09-02 06:26:00,-1741.0697102166232
2016-09-02 06:27:00,-2043.1836293764625
2016-09-02 06:28:00,-2364.760303815539
2016-09-02 06:29:00,-2655.9805847735875
2016-09-02 06:30:00,-2683.622040479085
2016-09-02 06:31:00,-3042.0220534483587
2016-09-02 06:32:00,-3258.3183670491667
2016-09-02 06:33:00,-3003.0170394870147
2016-09-02 06:34:00,-2622.286286249708
2016-09-02 06:35:00,-3189.5039556354045
2016-09-02 06:36:00,-3199.3752377280225
2016-09-02 06:37:00,-3014.8614568679045
2016-09-02 06:38:00,-2950.5655484238537
2016-09-02 06:39:00,-2623.210424319372
2016-09-02 06:40:00,-3384.409428637316
2016-09-02 06:41:00,-3708.194822922519
2016-09-02 06:42:00,-3342.7464812014764
2016-09-02 06:43:00,-3251.001127960895
2016-09-02 06:44:00,-3265.0900390321162
2016-09-02 06:45:00,-3804.253199005337
2016-09-02 06:46:00,-4030.222919469347
2016-09-02 06:47:00,-4131.366133680721
2016-09-02 06:48:00,-4907.202984646283
2016-09-02 06:49:00,-5013.0862484194095
2016-09-02 06:50:00,-4480.347980685444
2016-09-02 06:51:00,-4915.379578479354
2016-09-02 06:52:00,-4829.4419846525425
2016-09-02 06:53:00,-4700.633126475183
2016-09-02 06:54:00,-5226.07564056253
2016-09-02 06:55:00,-4913.327831885317
2016-09-02 06:56:00,-4443.405655856651
2016-09-02 06:57:00,-4671.220974380229
2016-09-02 06:58:00,-4903.8483395534695
2016-09-02 06:59:00,-5478.1447060354385
2016-09-02 07:00:00,-4827.806254891553
2016-09-02 07:01:00,-4426.691692256104
2016-09-02 07:02:00,-4769.344100893427
2016-09-02 07:03:00,-4751.82153737242
2016-09-02 07:04:00,-4632.789352393255
2016-09-02 07:05:00,-4745.163543750304
2016-09-02 07:06:00,-5318.241479170869
2016-09-02 07:07:00,-5232.44865952659
2016-09-02 07:08:00,-4819.411268187091
2016-09-02 07:09:00,-4025.484120577787
2016-09-02 07:10:00,-3920.939646095976
2016-09-02 07:11:00,-3905.143588418299
2016-09-02 07:12:00,-3904.0446625746076
2016-09-02 07:13:00,-3868.073359732864
2016-09-02 07:14:00,-4186.605745096195
2016-09-02 07:15:00,-3830.255555713728
2016-09-02 07:16:00,-4121.824183908654
2016-09-02 07:17:00,-4219.3613808886175
2016-09-02 07:18:00,-4328.532227715917
2016-09-02 07:19:00,-4213.821258445395
2016-09-02 07:20:00,-3494.266939808422
2016-09-02 07:21:00,-2374.123996481042
2016-09-02 07:22:00,-2603.585244801265
2016-09-02 07:23:00,-3081.6983989022774
2016-09-02 07:24:00,-3270.0995388309334
2016-09-02 07:25:00,-3380.0912769850843
2016-09-02 07:26:00,-3637.3807643002624
2016-09-02 07:27:00,-3273.5468804897027
2016-09-02 07:28:00,-3341.5453756324737
2016-09-02 07:29:00,-3715.362234514754
2016-09-02 07:30:00,-3342.30605147394
2016-09-02 07:31:00,-2994.584302797977
2016-09-02 07:32:00,-2243.964277781183
2016-09-02 07:33:00,-2365.259347380213
2016-09-02 07:34:00,-2973.744427728689
2016-09-02 07:35:00,-3290.53725413648
2016-09-02 07:36:00,-3096.904204732204
2016-09-02 07:37:00,-3979.661338159973
2016-09-02 07:38:00,-3230.603150394161
2016-09-02 07:39:00,-4099.061817757853
2016-09-02 07:40:00,-4344.7518678282095
2016-09-02 07:41:00,-4868.634284736666
2016-09-02 07:42:00,-4989.178910924179
2016-09-02 07:43:00,-5544.008567096164
2016-09-02 07:44:00,-5630.764034603278
2016-09-02 07:45:00,-5659.016037604878
2016-09-02 07:46:00,-5436.177593749786
2016-09-02 07:47:00,-5324.794630725978
2016-09-02 07:48:00,-5127.549831975037
2016-09-02 07:49:00,-5772.220786449298
2016-09-02 07:50:00,-5998.492072232312
2016-09-02 07:51:00,-6193.462166435744
2016-09-02 07:52:00,-6346.215108799794
2016-09-02 07:53:00,-6181.39784415014
2016-09-02 07:54:00,-6291.044117311783
2016-09-02 07:55:00,-6152.952345931989
2016-09-02 07:56:00,-5961.0810962572905
2016-09-02 07:57:00,-5950.9704599933775
2016-09-02 07:58:00,-6076.257378107442
2016-09-02 07:59:00,-6894.215765144397
2016-09-02 08:00:00,-6529.492704660815
2016-09-02 08:01:00,-6143.681061964887
2016-09-02 08:02:00,-5917.409818450588
2016-09-02 08:03:00,-6177.798006877879
2016-09-02 08:04:00,-5516.855145308673
2016-09-02 08:05:00,-5438.781271152042
2016-09-02 08:06:00,-5787.113286305588
2016-09-02 08:07:00,-4849.8935947498985
2016-09-02 08:08:00,-4828.372477065502
2016-09-02 08:09:00,-4529.127389213642
2016-09-02 08:10:00,-4323.346691513203
2016-09-02 08:11:00,-4137.307419437536
2016-09-02 08:12:00,-4009.905088829835
2016-09-02 08:13:00,-4308.769079617279
2016-09-02 08:14:00,-4583.987890339942
2016-09-02 08:15:00,-4937.059984939463
2016-09-02 08:16:00,-4861.339467471927
2016-09-02 08:17:00,-4419.968098042059
2016-09-02 08:18:00,-4393.078144395991
2016-09-02 08:19:00,-3918.897823807921
2016-09-02 08:20:00,-3751.823283343634
2016-09-02 08:21:00,-3846.9863748941466
2016-09-02 08:22:00,-3680.142306890171
2016-09-02 08:23:00,-4256.973179248731
2016-09-02 08:24:00,-3787.564840005059
2016-09-02 08:25:00,-3842.208108380373
2016-09-02 08:26:00,-3813.125500412297
2016-09-02 08:27:00,-4361.754878828479
2016-09-02 08:28:00,-4139.423099494306
2016-09-02 08:29:00,-4541.456244141615
2016-09-02 08:30:00,-4949.226346246482
2016-09-02 08:31:00,-4612.9515984454965
2016-09-02 08:32:00,-5040.0293588684035
2016-09-02 08:33:00,-5414.982716398004
2016-09-02 08:34:00,-5439.7235241976
2016-09-02 08:35:00,-5527.3621836106795
2016-09-02 08:36:00,-5954.6128330344845
2016-09-02 08:37:00,-6145.525810384476
2016-09-02 08:38:00,-6433.5855762375095
2016-09-02 08:39:00,-6443.818295132364
2016-09-02 08:40:00,-6525.958108340821
2016-09-02 08:41:00,-6061.345240048739
2016-09-02 08:42:00,-5646.73350365326
2016-09-02 08:43:00,-4855.784413405657
2016-09-02 08:44:00,-4911.488183881093
2016-09-02 08:45:00,-4634.4679659101175
2016-09-02 08:46:00,-5208.478571587664
2016-09-02 08:47:00,-5567.289262926971
2016-09-02 08:48:00,-5020.453955855149
2016-09-02 08:49:00,-4591.11496374285
2016-09-02 08:50:00,-4653.729020959966
2016-09-02 08:51:00,-4252.7329351809385
2016-09-02 08:52:00,-4262.474370174799
2016-09-02 08:53:00,-4259.033718368924
2016-09-02 08:54:00,-5098.568009048488
2016-09-02 08:55:00,-5076.56889493609
2016-09-02 08:56:00,-4753.158258018307
2016-09-02 08:57:00,-4446.72728099432
2016-09-02 08:58:00,-4519.455646480616
2016-09-02 08:59:00,-4151.763574389979
2016-09-02 09:00:00,-4362.8675738505435
2016-09-02 09:01:00,-4382.7468908247865
2016-09-02 09:02:00,-4317.71504758044
2016-09-02 09:03:00,-4017.518376291225
2016-09-02 09:04:00,-4394.7741439321835
2016-09-02 09:05:00,-4249.069073852583
2016-09-02 09:06:00,-4472.647007307611
2016-09-02 09:07:00,-4128.466173860803
2016-09-02 09:08:00,-4120.31206848531
2016-09-02 09:09:00,-4414.413930582624
2016-09-02 09:10:00,-4416.55440663521
2016-09-02 09:11:00,-4859.242832754966
2016-09-02 09:12:00,-4571.580846801125
2016-09-02 09:13:00,-4157.668518246507
2016-09-02 09:14:00,-4257.177682000022
2016-09-02 09:15:00,-4660.054541596247
2016-09-02 09:16:00,-4392.982943256568
2016-09-02 09:17:00,-4116.046018912159
2016-09-02 09:18:00,-3779.040722613602
2016-09-02 09:19:00,-4171.505660143713
2016-09-02 09:20:00,-4329.097711763579
2016-09-02 09:21:00,-4130.276084324103
2016-09-02 09:22:00,-3924.7250163469453
2016-09-02 09:23:00,-3676.271256375279
2016-09-02 09:24:00,-3568.8306130189085
2016-09-02 09:25:00,-3579.2960409933053
2016-09-02 09:26:00,-3054.6220074357648
2016-09-02 09:27:00,-3628.0802928649214
2016-09-02 09:28:00,-3892.631092808927
2016-09-02 09:29:00,-3944.445003626835
2016-09-02 09:30:00,-3068.045351884165
2016-09-02 09:31:00,-2993.9803776572912
2016-09-02 09:32:00,-2609.8886102426795
2016-09-02 09:33:00,-2415.466558685464
2016-09-02 09:34:00,-1796.709755245112
2016-09-02 09:35:00,-1870.2227046149633
2016-09-02 09:36:00,-2280.810229780069
2016-09-02 09:37:00,-2013.8889774142945
2016-09-02 09:38:00,-2431.734529221349
2016-09-02 09:39:00,-3108.3561507639783
2016-09-02 09:40:00,-3363.616121619253
2016-09-02 09:41:00,-2833.2638509038147
2016-09-02 09:42:00,-3351.229912928755
