t_begin,power_schedule[W]
2016-09-02 13:43:00,-1967.6811800460027
2016-09-02 13:44:00,-1911.0431309696949
2016-09-02 13:45:00,-1460.6100779260064
2016-09-02 13:46:00,-1976.5182111033805
2016-09-02 13:47:00,-1855.9806064415222
2016-09-02 13:48:00,-1962.1235219624702
2016-09-02 13:49:00,-1555.8968773935105
2016-09-02 13:50:00,-2167.8667707542604
2016-09-02 13:51:00,-2239.160434948624
2016-09-02 13:52:00,-2604.6441065895724
2016-09-02 13:53:00,-2812.476472822719
2016-09-02 13:54:00,-1825.8561253708106
2016-09-02 13:55:00,-1399.220367229452
2016-09-02 13:56:00,-1055.2874652241412
2016-09-02 13:57:00,-1997.6058873933457
2016-09-02 13:58:00,-1725.5862892122175
2016-09-02 13:59:00,-1919.5029275154209
2016-09-02 14:00:00,-1944.2826771055481
2016-09-02 14:01:00,-1709.542982693776
2016-09-02 14:02:00,-1894.2429191164722
2016-09-02 14:03:00,-2144.723462720968
2016-09-02 14:04:00,-1942.4447416704475
2016-09-02 14:05:00,-1970.7159004430912
2016-09-02 14:06:00,-1757.2779651035446
2016-09-02 14:07:00,-1532.0828650083233
2016-09-02 14:08:00,-1366.6901939430645
2016-09-02 14:09:00,-1762.9862225691186
2016-09-02 14:10:00,-1277.4123268724663
2016-09-02 14:11:00,-1791.7483538016056
2016-09-02 14:12:00,-963.5109638835615
2016-09-02 14:13:00,-1214.8590114741387
2016-09-02 14:14:00,-681.4101967144748
2016-09-02 14:15:00,0.0
2016-09-02 14:16:00,0.0
2016-09-02 14:17:00,0.0
2016-09-02 14:18:00,0.0
2016-09-02 14:19:00,0.0
2016-09-02 14:20:00,0.0
2016-09-02 14:21:00,0.0
2016-09-02 14:22:00,0.0
2016-09-02 14:23:00,0.0
2016-09-02 14:24:00,0.0
2016-09-02 14:25:00,0.0
2016-09-02 14:26:00,0.0
2016-09-02 14:27:00,0.0
2016-09-02 14:28:00,0.0
2016-09-02 14:29:00,0.0
2016-09-02 14:30:00,0.0
2016-09-02 14:31:00,0.0
2016-09-02 14:32:00,0.0
2016-09-02 14:33:00,0.0
2016-09-02 14:34:00,0.0
2016-09-02 14:35:00,0.0
2016-09-02 14:36:00,0.0
2016-09-02 14:37:00,0.0
2016-09-02 14:38:00,0.0
2016-09-02 14:39:00,0.0
2016-09-02 14:40:00,0.0
2016-09-02 14:41:00,0.0
2016-09-02 14:42:00,0.0
2016-09-02 14:43:00,0.0
2016-09-02 14:44:00,0.0
2016-09-02 14:45:00,0.0
2016-09-02 14:46:00,0.0
2016-09-02 14:47:00,0.0
2016-09-02 14:48:00,0.0
2016-09-02 14:49:00,0.0
2016-09-02 14:50:00,0.0
2016-09-02 14:51:00,0.0
2016-09-02 14:52:00,0.0
2016-09-02 14:53:00,0.0
2016-09-02 14:54:00,0.0
2016-09-02 14:55:00,0.0
2016-09-02 14:56:00,0.0
2016-09-02 14:57:00,0.0
2016-09-02 14:58:00,0.0
2016-09-02 14:59:00,0.0
2016-09-02 15:00:00,0.0
2016-09-02 15:01:00,0.0
2016-09-02 15:02:00,0.0
2016-09-02 15:03:00,0.0
2016-09-02 15:04:00,0.0
2016-09-02 15:05:00,0.0
2016-09-02 15:06:00,0.0
2016-09-02 15:07:00,0.0
2016-09-02 15:08:00,0.0
2016-09-02 15:09:00,0.0
2016-09-02 15:10:00,0.0
2016-09-02 15:11:00,0.0
2016-09-02 15:12:00,0.0
2016-09-02 15:13:00,0.0
2016-09-02 15:14:00,0.0
2016-09-02 15:15:00,0.0
2016-09-02 15:16:00,0.0
2016-09-02 15:17:00,0.0
2016-09-02 15:18:00,0.0
2016-09-02 15:19:00,0.0
2016-09-02 15:20:00,0.0
2016-09-02 15:21:00,0.0
2016-09-02 15:22:00,0.0
2016-09-02 15:23:00,0.0
2016-09-02 15:24:00,0.0
2016-09-02 15:25:00,0.0
2016-09-02 15:26:00,0.0
2016-09-02 15:27:00,0.0
2016-09-02 15:28:00,0.0
2016-09-02 15:29:00,0.0
2016-09-02 15:30:00,0.0
2016-09-02 15:31:00,0.0
2016-09-02 15:32:00,0.0
2016-09-02 15:33:00,0.0
2016-09-02 15:34:00,0.0
2016-09-02 15:35:00,0.0
2016-09-02 15:36:00,0.0
2016-09-02 15:37:00,0.0
2016-09-02 15:38:00,0.0
2016-09-02 15:39:00,0.0
2016-09-02 15:40:00,0.0
2016-09-02 15:41:00,0.0
2016-09-02 15:42:00,0.0
2016-09-02 15:43:00,0.0
2016-09-02 15:44:00,0.0
2016-09-02 15:45:00,0.0
2016-09-02 15:46:00,0.0
2016-09-02 15:47:00,0.0
2016-09-02 15:48:00,0.0
2016-09-02 15:49:00,0.0
2016-09-02 15:50:00,0.0
2016-09-02 15:51:00,0.0
2016-09-02 15:52:00,0.0
2016-09-02 15:53:00,0.0
2016-09-02 15:54:00,0.0
2016-09-02 15:55:00,0.0
2016-09-02 15:56:00,0.0
2016-09-02 15:57:00,0.0
2016-09-02 15:58:00,0.0
2016-09-02 15:59:00,0.0
2016-09-02 16:00:00,0.0
2016-09-02 16:01:00,0.0
2016-09-02 16:02:00,0.0
2016-09-02 16:03:00,0.0
2016-09-02 16:04:00,0.0
2016-09-02 16:05:00,0.0
2016-09-02 16:06:00,0.0
2016-09-02 16:07:00,0.0
2016-09-02 16:08:00,-462.691035591444
2016-09-02 16:09:00,-523.6399595581005
2016-09-02 16:10:00,-1008.2006906081267
2016-09-02 16:11:00,-373.4118330636612
2016-09-02 16:12:00,-82.22846380817396
2016-09-02 16:13:00,-733.7803414837462
2016-09-02 16:14:00,-702.4059757709475
2016-09-02 16:15:00,-1510.7392793632346
2016-09-02 16:16:00,-1850.0122240779456
2016-09-02 16:17:00,-1678.7763077889301
2016-09-02 16:18:00,-698.9208021263547
2016-09-02 16:19:00,-1188.267373728585
2016-09-02 16:20:00,-869.9763673509282
2016-09-02 16:21:00,-1431.6916923041863
2016-09-02 16:22:00,-1720.099278073093
2016-09-02 16:23:00,-1664.5122481309934
2016-09-02 16:24:00,-2647.2564594656947
2016-09-02 16:25:00,-1617.7321801478274
2016-09-02 16:26:00,-2373.061159844641
2016-09-02 16:27:00,-3144.7419751095103
2016-09-02 16:28:00,-3656.076008191967
2016-09-02 16:29:00,-3698.345504275156
2016-09-02 16:30:00,-3292.5109055497314
2016-09-02 16:31:00,-3442.464714531944
2016-09-02 16:32:00,-2734.6175363255334
2016-09-02 16:33:00,-1573.28140114991
2016-09-02 16:34:00,-1349.353434955088
2016-09-02 16:35:00,-831.2342076213366
2016-09-02 16:36:00,-407.86714313721495
2016-09-02 16:37:00,0.0
2016-09-02 16:38:00,0.0
2016-09-02 16:39:00,0.0
2016-09-02 16:40:00,0.0
2016-09-02 16:41:00,0.0
2016-09-02 16:42:00,0.0
2016-09-02 16:43:00,0.0
2016-09-02 16:44:00,0.0
2016-09-02 16:45:00,0.0
2016-09-02 16:46:00,0.0
2016-09-02 16:47:00,0.0
2016-09-02 16:48:00,0.0
2016-09-02 16:49:00,0.0
2016-09-02 16:50:00,0.0
2016-09-02 16:51:00,0.0
2016-09-02 16:52:00,-91.02219919620316
2016-09-02 16:53:00,-574.3516138985274
2016-09-02 16:54:00,-473.2977494621138
2016-09-02 16:55:00,-501.01079933135287
2016-09-02 16:56:00,-55.93412969786542
2016-09-02 16:57:00,0.0
2016-09-02 16:58:00,0.0
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,0.0
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,0.0
2016-09-02 17:07:00,0.0
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,0.0
2016-09-02 17:10:00,0.0
2016-09-02 17:11:00,0.0
2016-09-02 17:12:00,0.0
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,-284.9996374105148
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,0.0
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,-423.6128728672305
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,-437.66796580877497
2016-09-02 17:30:00,-831.4056073991043
2016-09-02 17:31:00,-776.4118007402119
2016-09-02 17:32:00,-251.97072073271374
2016-09-02 17:33:00,0.0
2016-09-02 17:34:00,0.0
2016-09-02 17:35:00,-271.40349429329024
2016-09-02 17:36:00,-227.88680314532104
2016-09-02 17:37:00,-889.3862843331513
2016-09-02 17:38:00,-319.91929607935987
2016-09-02 17:39:00,-640.9891501619849
2016-09-02 17:40:00,-397.70404522337446
2016-09-02 17:41:00,-629.9286313567658
2016-09-02 17:42:00,-763.9243542771547
2016-09-02 17:43:00,-731.0609952259509
2016-09-02 17:44:00,-1270.2396839555047
2016-09-02 17:45:00,-1965.109660377299
2016-09-02 17:46:00,-1265.249887314925
2016-09-02 17:47:00,-702.6895215027592
2016-09-02 17:48:00,-352.8506171901844
2016-09-02 17:49:00,0.0
2016-09-02 17:50:00,0.0
2016-09-02 17:51:00,0.0
2016-09-02 17:52:00,0.0
2016-09-02 17:53:00,0.0
2016-09-02 17:54:00,0.0
2016-09-02 17:55:00,0.0
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,0.0
2016-09-02 18:13:00,0.0
2016-09-02 18:14:00,0.0
2016-09-02 18:15:00,0.0
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,-211.56047436455367
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,-888.0575700515827
2016-09-02 18:34:00,-1556.1209553220667
2016-09-02 18:35:00,-1462.0224023405365
2016-09-02 18:36:00,-1120.5585051918463
2016-09-02 18:37:00,-1489.8938642426417
2016-09-02 18:38:00,-1615.7539522055276
2016-09-02 18:39:00,-1201.847469035201
2016-09-02 18:40:00,-991.3825792818557
2016-09-02 18:41:00,-922.4446836182719
2016-09-02 18:42:00,-1584.6691234277648
2016-09-02 18:43:00,-1753.8407616656734
2016-09-02 18:44:00,-1534.4474631696673
2016-09-02 18:45:00,-1068.0218537344156
2016-09-02 18:46:00,-1005.9413922372438
2016-09-02 18:47:00,-1078.9492599553712
2016-09-02 18:48:00,-931.1507600724505
2016-09-02 18:49:00,-1300.156161147099
2016-09-02 18:50:00,-2085.1640176950004
2016-09-02 18:51:00,-2553.2102596546483
2016-09-02 18:52:00,-3170.10122181356
2016-09-02 18:53:00,-2698.632909888282
2016-09-02 18:54:00,-2305.7071738693867
2016-09-02 18:55:00,-2391.219656495207
2016-09-02 18:56:00,-2361.3252394393444
2016-09-02 18:57:00,-1870.8153889283594
2016-09-02 18:58:00,-2278.398022375361
2016-09-02 18:59:00,-2099.224104890585
2016-09-02 19:00:00,-1371.7274381203779
2016-09-02 19:01:00,-1258.3221470084657
2016-09-02 19:02:00,-698.6066035828724
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,-1007.2092293234688
2016-09-02 19:05:00,-558.3472136314342
2016-09-02 19:06:00,-435.971657270595
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,-6.9077102230002065
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,-138.4323751462925
2016-09-02 19:14:00,-64.92827997422208
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,-282.0804050632765
2016-09-02 19:17:00,-91.5583602430413
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,-489.7861810326239
2016-09-02 19:26:00,-881.6650000693588
2016-09-02 19:27:00,-1404.67499428244
2016-09-02 19:28:00,-2137.1848827152808
2016-09-02 19:29:00,-1930.0116742319155
2016-09-02 19:30:00,-2131.9556814108632
2016-09-02 19:31:00,-2140.2766004840837
2016-09-02 19:32:00,-2066.494206487246
2016-09-02 19:33:00,-1261.1326472964333
2016-09-02 19:34:00,-664.0156285108844
2016-09-02 19:35:00,-250.808884180583
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,-198.67862835264103
2016-09-02 19:52:00,-323.5894707317862
2016-09-02 19:53:00,-353.9705225172213
2016-09-02 19:54:00,-662.4203174246909
2016-09-02 19:55:00,-789.7455579518488
2016-09-02 19:56:00,-767.8729512146514
2016-09-02 19:57:00,-682.0972386073314
2016-09-02 19:58:00,-277.0857578266026
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,-111.4307716787207
2016-09-02 21:32:00,-45.672222963719186
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,0.0
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,-504.80284659105683
2016-09-02 22:06:00,-668.6160494680196
2016-09-02 22:07:00,-161.37108668628608
2016-09-02 22:08:00,-673.3619383261595
2016-09-02 22:09:00,-578.6416291559643
2016-09-02 22:10:00,-229.0369515357606
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,0.0
2016-09-02 22:15:00,0.0
2016-09-02 22:16:00,0.0
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,0.0
2016-09-02 22:19:00,0.0
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,0.0
2016-09-02 22:23:00,-41.19864823849071
2016-09-02 22:24:00,-424.1443868406786
2016-09-02 22:25:00,-1268.4306175194654
2016-09-02 22:26:00,-709.5676986846444
2016-09-02 22:27:00,-151.72953362578244
2016-09-02 22:28:00,-92.62280743124731
2016-09-02 22:29:00,-799.8911187905818
2016-09-02 22:30:00,-522.5668159723767
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,0.0
2016-09-02 22:38:00,0.0
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,0.0
2016-09-02 22:43:00,0.0
2016-09-02 22:44:00,-652.005043718957
2016-09-02 22:45:00,-616.3220236919374
2016-09-02 22:46:00,-593.0964010849033
2016-09-02 22:47:00,-825.8681645806334
2016-09-02 22:48:00,-1344.250341664606
2016-09-02 22:49:00,-1275.251101221029
2016-09-02 22:50:00,-310.2485053290764
2016-09-02 22:51:00,0.0
2016-09-02 22:52:00,0.0
2016-09-02 22:53:00,-97.16104346066692
2016-09-02 22:54:00,-693.521790923135
2016-09-02 22:55:00,-379.65941963807256
2016-09-02 22:56:00,-503.1323622453386
2016-09-02 22:57:00,-563.6586471872496
2016-09-02 22:58:00,0.0
2016-09-02 22:59:00,0.0
2016-09-02 23:00:00,0.0
2016-09-02 23:01:00,0.0
2016-09-02 23:02:00,0.0
2016-09-02 23:03:00,-752.5329194748336
2016-09-02 23:04:00,-960.9395947924432
2016-09-02 23:05:00,-819.4238292535132
2016-09-02 23:06:00,-1941.0273268074093
2016-09-02 23:07:00,-549.2387139849951
2016-09-02 23:08:00,0.0
2016-09-02 23:09:00,0.0
2016-09-02 23:10:00,0.0
2016-09-02 23:11:00,0.0
2016-09-02 23:12:00,0.0
2016-09-02 23:13:00,0.0
2016-09-02 23:14:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:16:00,0.0
2016-09-02 23:17:00,0.0
2016-09-02 23:18:00,0.0
2016-09-02 23:19:00,0.0
2016-09-02 23:20:00,0.0
2016-09-02 23:21:00,0.0
2016-09-02 23:22:00,0.0
2016-09-02 23:23:00,0.0
2016-09-02 23:24:00,0.0
2016-09-02 23:25:00,0.0
2016-09-02 23:26:00,0.0
2016-09-02 23:27:00,0.0
2016-09-02 23:28:00,0.0
2016-09-02 23:29:00,0.0
2016-09-02 23:30:00,0.0
2016-09-02 23:31:00,0.0
2016-09-02 23:32:00,0.0
2016-09-02 23:33:00,0.0
2016-09-02 23:34:00,0.0
2016-09-02 23:35:00,0.0
2016-09-02 23:36:00,0.0
2016-09-02 23:37:00,0.0
2016-09-02 23:38:00,0.0
2016-09-02 23:39:00,0.0
2016-09-02 23:40:00,0.0
2016-09-02 23:41:00,0.0
2016-09-02 23:42:00,0.0
2016-09-02 23:43:00,0.0
2016-09-02 23:44:00,0.0
2016-09-02 23:45:00,0.0
2016-09-02 23:46:00,0.0
2016-09-02 23:47:00,0.0
2016-09-02 23:48:00,0.0
2016-09-02 23:49:00,0.0
2016-09-02 23:50:00,0.0
2016-09-02 23:51:00,0.0
2016-09-02 23:52:00,0.0
2016-09-02 23:53:00,0.0
2016-09-02 23:54:00,0.0
2016-09-02 23:55:00,0.0
2016-09-02 23:56:00,0.0
2016-09-02 23:57:00,0.0
2016-09-02 23:58:00,0.0
2016-09-02 23:59:00,0.0
2016-09-03 00:00:00,0.0
2016-09-03 00:01:00,0.0
2016-09-03 00:02:00,0.0
2016-09-03 00:03:00,0.0
2016-09-03 00:04:00,0.0
2016-09-03 00:05:00,0.0
2016-09-03 00:06:00,0.0
2016-09-03 00:07:00,0.0
2016-09-03 00:08:00,0.0
2016-09-03 00:09:00,0.0
2016-09-03 00:10:00,0.0
2016-09-03 00:11:00,-147.7620051327666
2016-09-03 00:12:00,0.0
2016-09-03 00:13:00,0.0
2016-09-03 00:14:00,0.0
2016-09-03 00:15:00,0.0
2016-09-03 00:16:00,0.0
2016-09-03 00:17:00,-74.49803594321833
2016-09-03 00:18:00,0.0
2016-09-03 00:19:00,0.0
2016-09-03 00:20:00,0.0
2016-09-03 00:21:00,0.0
2016-09-03 00:22:00,0.0
2016-09-03 00:23:00,0.0
2016-09-03 00:24:00,0.0
2016-09-03 00:25:00,0.0
2016-09-03 00:26:00,0.0
2016-09-03 00:27:00,0.0
2016-09-03 00:28:00,0.0
2016-09-03 00:29:00,0.0
2016-09-03 00:30:00,0.0
2016-09-03 00:31:00,0.0
2016-09-03 00:32:00,0.0
2016-09-03 00:33:00,0.0
2016-09-03 00:34:00,0.0
2016-09-03 00:35:00,0.0
2016-09-03 00:36:00,0.0
2016-09-03 00:37:00,0.0
2016-09-03 00:38:00,0.0
2016-09-03 00:39:00,0.0
2016-09-03 00:40:00,0.0
2016-09-03 00:41:00,0.0
2016-09-03 00:42:00,0.0
2016-09-03 00:43:00,0.0
2016-09-03 00:44:00,0.0
2016-09-03 00:45:00,0.0
2016-09-03 00:46:00,0.0
2016-09-03 00:47:00,0.0
2016-09-03 00:48:00,0.0
2016-09-03 00:49:00,0.0
2016-09-03 00:50:00,0.0
2016-09-03 00:51:00,0.0
2016-09-03 00:52:00,0.0
2016-09-03 00:53:00,-193.85994629840167
2016-09-03 00:54:00,0.0
2016-09-03 00:55:00,-307.3911369434288
2016-09-03 00:56:00,-292.6021444004712
2016-09-03 00:57:00,0.0
2016-09-03 00:58:00,0.0
2016-09-03 00:59:00,0.0
2016-09-03 01:00:00,0.0
2016-09-03 01:01:00,0.0
2016-09-03 01:02:00,-275.2126694118539
2016-09-03 01:03:00,-4.798633979407953
2016-09-03 01:04:00,-835.5813586999112
2016-09-03 01:05:00,-1423.0644383142908
2016-09-03 01:06:00,-1374.7330683721286
2016-09-03 01:07:00,-803.2584949699417
2016-09-03 01:08:00,-1605.2849715709208
2016-09-03 01:09:00,-1391.8287690508691
2016-09-03 01:10:00,-1130.6063840691154
2016-09-03 01:11:00,-705.9700029218343
2016-09-03 01:12:00,-932.242980652578
2016-09-03 01:13:00,-650.6168742143889
2016-09-03 01:14:00,-833.0147814964496
2016-09-03 01:15:00,-239.719793883088
2016-09-03 01:16:00,0.0
2016-09-03 01:17:00,0.0
2016-09-03 01:18:00,0.0
2016-09-03 01:19:00,-402.8806952518889
2016-09-03 01:20:00,-802.6768478710633
2016-09-03 01:21:00,-826.0140719435009
2016-09-03 01:22:00,-650.8746627191529
2016-09-03 01:23:00,-318.7644176955292
2016-09-03 01:24:00,-48.54269036925018
2016-09-03 01:25:00,0.0
2016-09-03 01:26:00,0.0
2016-09-03 01:27:00,0.0
2016-09-03 01:28:00,0.0
2016-09-03 01:29:00,0.0
2016-09-03 01:30:00,0.0
2016-09-03 01:31:00,0.0
2016-09-03 01:32:00,-297.0497259963229
2016-09-03 01:33:00,-315.3975131917312
2016-09-03 01:34:00,-521.6064670736658
2016-09-03 01:35:00,-263.68505160569407
2016-09-03 01:36:00,-77.65185881664777
2016-09-03 01:37:00,-656.8387970110766
2016-09-03 01:38:00,-592.0213097725732
2016-09-03 01:39:00,-609.6526405920598
2016-09-03 01:40:00,-286.61545338205167
2016-09-03 01:41:00,-449.8330508700762
2016-09-03 01:42:00,-646.0708290959215
2016-09-03 01:43:00,-1067.3215177135505
2016-09-03 01:44:00,-357.25833409125346
2016-09-03 01:45:00,-67.56691284351052
2016-09-03 01:46:00,-688.1214163459401
2016-09-03 01:47:00,-376.58626048321037
2016-09-03 01:48:00,0.0
2016-09-03 01:49:00,0.0
2016-09-03 01:50:00,0.0
2016-09-03 01:51:00,0.0
2016-09-03 01:52:00,0.0
2016-09-03 01:53:00,0.0
2016-09-03 01:54:00,0.0
2016-09-03 01:55:00,0.0
2016-09-03 01:56:00,0.0
2016-09-03 01:57:00,0.0
2016-09-03 01:58:00,0.0
2016-09-03 01:59:00,0.0
2016-09-03 02:00:00,0.0
2016-09-03 02:01:00,-159.31754757546275
2016-09-03 02:02:00,-660.2261128589538
2016-09-03 02:03:00,-452.28182576708696
2016-09-03 02:04:00,0.0
2016-09-03 02:05:00,0.0
2016-09-03 02:06:00,0.0
2016-09-03 02:07:00,0.0
2016-09-03 02:08:00,0.0
2016-09-03 02:09:00,0.0
2016-09-03 02:10:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 02:12:00,-913.2462784888875
2016-09-03 02:13:00,-978.6091219410181
2016-09-03 02:14:00,-389.8475013278928
