t_begin,power_schedule[W]
2016-09-02 17:11:00,0.0
2016-09-02 17:12:00,0.0
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,0.0
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,0.0
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,-5.6862568224456576
2016-09-02 17:29:00,0.0
2016-09-02 17:30:00,0.0
2016-09-02 17:31:00,-762.5196125264093
2016-09-02 17:32:00,0.0
2016-09-02 17:33:00,-340.45285472124056
2016-09-02 17:34:00,-515.882287030753
2016-09-02 17:35:00,-373.3222476634832
2016-09-02 17:36:00,-145.55969550902094
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,0.0
2016-09-02 17:39:00,0.0
2016-09-02 17:40:00,0.0
2016-09-02 17:41:00,0.0
2016-09-02 17:42:00,0.0
2016-09-02 17:43:00,0.0
2016-09-02 17:44:00,0.0
2016-09-02 17:45:00,0.0
2016-09-02 17:46:00,0.0
2016-09-02 17:47:00,-186.06334483204162
2016-09-02 17:48:00,0.0
2016-09-02 17:49:00,0.0
2016-09-02 17:50:00,0.0
2016-09-02 17:51:00,0.0
2016-09-02 17:52:00,0.0
2016-09-02 17:53:00,0.0
2016-09-02 17:54:00,0.0
2016-09-02 17:55:00,0.0
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,0.0
2016-09-02 18:13:00,0.0
2016-09-02 18:14:00,0.0
2016-09-02 18:15:00,0.0
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,-391.3375374777223
2016-09-02 18:29:00,-423.85562722997514
2016-09-02 18:30:00,-790.9483818395416
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,-776.5695753604756
2016-09-02 18:34:00,-998.7311273045376
2016-09-02 18:35:00,-969.1952397663828
2016-09-02 18:36:00,-32.413784072143244
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,-71.24015161862735
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,0.0
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,-294.66217326850887
2016-09-02 20:13:00,-107.91327102816948
2016-09-02 20:14:00,-370.7663176281166
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,-36.33759812593439
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,-186.9732244140704
2016-09-02 20:46:00,-612.4248278377537
2016-09-02 20:47:00,-1911.6269949484895
2016-09-02 20:48:00,-1432.3268959541297
2016-09-02 20:49:00,-1141.0577087561958
2016-09-02 20:50:00,-1236.2431410654144
2016-09-02 20:51:00,-1251.6308471407638
2016-09-02 20:52:00,-738.5887526642169
2016-09-02 20:53:00,-1239.8301645434406
2016-09-02 20:54:00,-1831.6061888514319
2016-09-02 20:55:00,-2656.4690236589263
2016-09-02 20:56:00,-3809.438192975847
2016-09-02 20:57:00,-3846.517336257725
2016-09-02 20:58:00,-3529.304544674557
2016-09-02 20:59:00,-3510.76079282469
2016-09-02 21:00:00,-3912.4087784063854
2016-09-02 21:01:00,-3777.5430905513103
2016-09-02 21:02:00,-4534.357986718042
2016-09-02 21:03:00,-4698.162095608562
2016-09-02 21:04:00,-3468.080132516416
2016-09-02 21:05:00,-3437.2322380510277
2016-09-02 21:06:00,-3225.8101282780767
2016-09-02 21:07:00,-3157.876876115549
2016-09-02 21:08:00,-3588.179528845467
2016-09-02 21:09:00,-3528.1239753380064
2016-09-02 21:10:00,-2895.873311313097
2016-09-02 21:11:00,-2771.067409864499
2016-09-02 21:12:00,-2096.2063946004423
2016-09-02 21:13:00,-3009.341487769981
2016-09-02 21:14:00,-2788.2737411827734
2016-09-02 21:15:00,-2577.2206314266605
2016-09-02 21:16:00,-3036.3657697641993
2016-09-02 21:17:00,-3877.6917278247774
2016-09-02 21:18:00,-3534.295244121741
2016-09-02 21:19:00,-4417.142788952557
2016-09-02 21:20:00,-3575.040768359861
2016-09-02 21:21:00,-3407.438537227912
2016-09-02 21:22:00,-3445.4578687331677
2016-09-02 21:23:00,-3698.470187740996
2016-09-02 21:24:00,-3590.117411272925
2016-09-02 21:25:00,-3743.6033792082953
2016-09-02 21:26:00,-3005.657753716424
2016-09-02 21:27:00,-2749.005697093186
2016-09-02 21:28:00,-2672.0357212941035
2016-09-02 21:29:00,-3446.681357147145
2016-09-02 21:30:00,-3343.159741903396
2016-09-02 21:31:00,-2946.8100844720425
2016-09-02 21:32:00,-3581.6000068795115
2016-09-02 21:33:00,-3217.5750146597247
2016-09-02 21:34:00,-3844.108580450736
2016-09-02 21:35:00,-4127.916576134505
2016-09-02 21:36:00,-3467.610533208946
2016-09-02 21:37:00,-2852.8499193439693
2016-09-02 21:38:00,-1942.4865943860627
2016-09-02 21:39:00,-1688.4409455587827
2016-09-02 21:40:00,-1672.127015049205
2016-09-02 21:41:00,-1075.6889742276826
2016-09-02 21:42:00,-1616.5794083265027
2016-09-02 21:43:00,-2387.1553132641125
2016-09-02 21:44:00,-2741.792121241277
2016-09-02 21:45:00,-3412.0837318819567
2016-09-02 21:46:00,-3217.163625541006
2016-09-02 21:47:00,-2925.449383203407
2016-09-02 21:48:00,-3007.0504791579633
2016-09-02 21:49:00,-3588.7837584103704
2016-09-02 21:50:00,-2960.505494847343
2016-09-02 21:51:00,-2754.6970650453864
2016-09-02 21:52:00,-2026.598843297916
2016-09-02 21:53:00,-1859.8827217751766
2016-09-02 21:54:00,-771.14862402938
2016-09-02 21:55:00,-284.25431449104883
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,-403.01075457464884
2016-09-02 21:59:00,-1195.5472229903835
2016-09-02 22:00:00,-1521.7515329479452
2016-09-02 22:01:00,-1576.969831379036
2016-09-02 22:02:00,-1397.2196732775672
2016-09-02 22:03:00,-547.0908951922237
2016-09-02 22:04:00,-356.6313093462433
2016-09-02 22:05:00,-367.5959717512715
2016-09-02 22:06:00,-485.0572728519706
2016-09-02 22:07:00,-398.62246194987034
2016-09-02 22:08:00,-18.601245004857105
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,-885.7635052009329
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,-884.3869155193962
2016-09-02 22:13:00,-281.0776042603788
2016-09-02 22:14:00,-399.2975529797457
2016-09-02 22:15:00,-551.3723128995324
2016-09-02 22:16:00,-307.9456159227631
2016-09-02 22:17:00,-845.3928850822383
2016-09-02 22:18:00,-1059.7039029861116
2016-09-02 22:19:00,-982.8621742790648
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,-301.80159152356794
2016-09-02 22:23:00,-99.14474690338504
2016-09-02 22:24:00,0.0
2016-09-02 22:25:00,0.0
2016-09-02 22:26:00,-155.20519768421303
2016-09-02 22:27:00,-352.14457303949274
2016-09-02 22:28:00,-128.33946234681616
2016-09-02 22:29:00,0.0
2016-09-02 22:30:00,0.0
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,0.0
2016-09-02 22:38:00,0.0
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,-819.8662711101512
2016-09-02 22:43:00,-536.4369155112919
2016-09-02 22:44:00,-839.2589326585393
2016-09-02 22:45:00,-987.5149131294437
2016-09-02 22:46:00,-1637.5737688069312
2016-09-02 22:47:00,-1857.6346277222808
2016-09-02 22:48:00,-2016.965559794982
2016-09-02 22:49:00,-1164.502272446808
2016-09-02 22:50:00,-738.8440198368066
2016-09-02 22:51:00,-285.5719256762464
2016-09-02 22:52:00,-121.34101034810902
2016-09-02 22:53:00,0.0
2016-09-02 22:54:00,0.0
2016-09-02 22:55:00,0.0
2016-09-02 22:56:00,0.0
2016-09-02 22:57:00,0.0
2016-09-02 22:58:00,0.0
2016-09-02 22:59:00,0.0
2016-09-02 23:00:00,0.0
2016-09-02 23:01:00,0.0
2016-09-02 23:02:00,-327.02923872100524
2016-09-02 23:03:00,-631.3222012669737
2016-09-02 23:04:00,-506.34074305501366
2016-09-02 23:05:00,-402.99191835146536
2016-09-02 23:06:00,-319.99151892348476
2016-09-02 23:07:00,-1146.845357034203
2016-09-02 23:08:00,-1668.6456621840812
2016-09-02 23:09:00,-1889.6015143099319
2016-09-02 23:10:00,-1485.2622067806765
2016-09-02 23:11:00,-1493.6385192074756
2016-09-02 23:12:00,-1700.939603238086
2016-09-02 23:13:00,-1487.227864680076
2016-09-02 23:14:00,-1292.4646851730881
2016-09-02 23:15:00,-1391.6019623909342
2016-09-02 23:16:00,-1739.430992733383
2016-09-02 23:17:00,-2611.8361819076285
2016-09-02 23:18:00,-2885.722570874221
2016-09-02 23:19:00,-3183.8709218550985
2016-09-02 23:20:00,-2777.318908271012
2016-09-02 23:21:00,-3326.7869465794593
2016-09-02 23:22:00,-2561.6805534056907
2016-09-02 23:23:00,-2181.452255958432
2016-09-02 23:24:00,-2484.1326639211106
2016-09-02 23:25:00,-2459.9965076114136
2016-09-02 23:26:00,-2543.683925113607
2016-09-02 23:27:00,-2549.128833436719
2016-09-02 23:28:00,-2876.1802514935084
2016-09-02 23:29:00,-2806.246228372765
2016-09-02 23:30:00,-2037.1962130030447
2016-09-02 23:31:00,-2592.525962275528
2016-09-02 23:32:00,-2827.569853387877
2016-09-02 23:33:00,-2759.105981779465
2016-09-02 23:34:00,-2689.097889474021
2016-09-02 23:35:00,-3021.8321603819672
2016-09-02 23:36:00,-2300.0938051193148
2016-09-02 23:37:00,-2384.7693393577492
2016-09-02 23:38:00,-1730.9138007980414
2016-09-02 23:39:00,-1276.155987584014
2016-09-02 23:40:00,-723.6689629019693
2016-09-02 23:41:00,-958.7439213775025
2016-09-02 23:42:00,-741.3103025374483
2016-09-02 23:43:00,0.0
2016-09-02 23:44:00,0.0
2016-09-02 23:45:00,0.0
2016-09-02 23:46:00,0.0
2016-09-02 23:47:00,0.0
2016-09-02 23:48:00,0.0
2016-09-02 23:49:00,0.0
2016-09-02 23:50:00,0.0
2016-09-02 23:51:00,0.0
2016-09-02 23:52:00,0.0
2016-09-02 23:53:00,0.0
2016-09-02 23:54:00,0.0
2016-09-02 23:55:00,0.0
2016-09-02 23:56:00,-132.86094268272058
2016-09-02 23:57:00,-597.5191290707272
2016-09-02 23:58:00,-475.54848119773726
2016-09-02 23:59:00,-1698.4351783219504
2016-09-03 00:00:00,0.0
2016-09-03 00:01:00,0.0
2016-09-03 00:02:00,0.0
2016-09-03 00:03:00,0.0
2016-09-03 00:04:00,0.0
2016-09-03 00:05:00,0.0
2016-09-03 00:06:00,0.0
2016-09-03 00:07:00,0.0
2016-09-03 00:08:00,0.0
2016-09-03 00:09:00,0.0
2016-09-03 00:10:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 00:12:00,0.0
2016-09-03 00:13:00,0.0
2016-09-03 00:14:00,0.0
2016-09-03 00:15:00,0.0
2016-09-03 00:16:00,0.0
2016-09-03 00:17:00,0.0
2016-09-03 00:18:00,0.0
2016-09-03 00:19:00,0.0
2016-09-03 00:20:00,-186.09206587991088
2016-09-03 00:21:00,-395.81973095048585
2016-09-03 00:22:00,0.0
2016-09-03 00:23:00,0.0
2016-09-03 00:24:00,-271.32123659769536
2016-09-03 00:25:00,-229.9066635778366
2016-09-03 00:26:00,-49.05317757735218
2016-09-03 00:27:00,-652.0406363996037
2016-09-03 00:28:00,-855.8642087082236
2016-09-03 00:29:00,-686.9878736527072
2016-09-03 00:30:00,-520.8317513914656
2016-09-03 00:31:00,-652.4861997719952
2016-09-03 00:32:00,-629.351383011757
2016-09-03 00:33:00,-187.7975743346765
2016-09-03 00:34:00,-457.48822661673347
2016-09-03 00:35:00,-485.98240293183267
2016-09-03 00:36:00,-237.45483285176914
2016-09-03 00:37:00,-1073.506961793923
2016-09-03 00:38:00,-1204.2830572803744
2016-09-03 00:39:00,-2051.297406049437
2016-09-03 00:40:00,-1770.7740424105912
2016-09-03 00:41:00,-1878.696858538054
2016-09-03 00:42:00,-1751.9108173604104
2016-09-03 00:43:00,-1062.676725347118
2016-09-03 00:44:00,-910.2772543714377
2016-09-03 00:45:00,-1046.5840589123643
2016-09-03 00:46:00,-1534.8580684973251
2016-09-03 00:47:00,-1071.9036918617494
2016-09-03 00:48:00,-667.7999454045324
2016-09-03 00:49:00,-1122.3911810488898
2016-09-03 00:50:00,-859.3144885801993
2016-09-03 00:51:00,-1162.0257564917365
2016-09-03 00:52:00,-1058.330808511215
2016-09-03 00:53:00,-841.4167484162207
2016-09-03 00:54:00,-41.7399582930658
2016-09-03 00:55:00,0.0
2016-09-03 00:56:00,-444.494024797984
2016-09-03 00:57:00,-256.8973315924289
2016-09-03 00:58:00,-391.67271395824616
2016-09-03 00:59:00,-797.3783760588036
2016-09-03 01:00:00,-726.3607534912875
2016-09-03 01:01:00,-1243.7877597124248
2016-09-03 01:02:00,-1095.489887637741
2016-09-03 01:03:00,-813.7295143473441
2016-09-03 01:04:00,-989.3746600812303
2016-09-03 01:05:00,-801.2130422682939
2016-09-03 01:06:00,0.0
2016-09-03 01:07:00,0.0
2016-09-03 01:08:00,0.0
2016-09-03 01:09:00,0.0
2016-09-03 01:10:00,0.0
2016-09-03 01:11:00,-274.1847072398601
2016-09-03 01:12:00,-112.93597698776259
2016-09-03 01:13:00,-321.77270462575297
2016-09-03 01:14:00,0.0
2016-09-03 01:15:00,0.0
2016-09-03 01:16:00,0.0
2016-09-03 01:17:00,-619.0461368898457
2016-09-03 01:18:00,-422.5792093996172
2016-09-03 01:19:00,-778.5499250381897
2016-09-03 01:20:00,-286.58447735233347
2016-09-03 01:21:00,-685.7869475107897
2016-09-03 01:22:00,0.0
2016-09-03 01:23:00,-496.5314059738605
2016-09-03 01:24:00,-727.0850646518553
2016-09-03 01:25:00,-639.5524856394367
2016-09-03 01:26:00,-993.0517611251684
2016-09-03 01:27:00,-1185.1522872381595
2016-09-03 01:28:00,-756.3325864123169
2016-09-03 01:29:00,0.0
2016-09-03 01:30:00,0.0
2016-09-03 01:31:00,0.0
2016-09-03 01:32:00,0.0
2016-09-03 01:33:00,-183.7333937916258
2016-09-03 01:34:00,0.0
2016-09-03 01:35:00,0.0
2016-09-03 01:36:00,0.0
2016-09-03 01:37:00,0.0
2016-09-03 01:38:00,0.0
2016-09-03 01:39:00,0.0
2016-09-03 01:40:00,0.0
2016-09-03 01:41:00,-676.3300295874036
2016-09-03 01:42:00,0.0
2016-09-03 01:43:00,0.0
2016-09-03 01:44:00,0.0
2016-09-03 01:45:00,0.0
2016-09-03 01:46:00,0.0
2016-09-03 01:47:00,0.0
2016-09-03 01:48:00,0.0
2016-09-03 01:49:00,0.0
2016-09-03 01:50:00,0.0
2016-09-03 01:51:00,0.0
2016-09-03 01:52:00,0.0
2016-09-03 01:53:00,0.0
2016-09-03 01:54:00,0.0
2016-09-03 01:55:00,0.0
2016-09-03 01:56:00,0.0
2016-09-03 01:57:00,0.0
2016-09-03 01:58:00,0.0
2016-09-03 01:59:00,0.0
2016-09-03 02:00:00,0.0
2016-09-03 02:01:00,0.0
2016-09-03 02:02:00,0.0
2016-09-03 02:03:00,0.0
2016-09-03 02:04:00,0.0
2016-09-03 02:05:00,0.0
2016-09-03 02:06:00,0.0
2016-09-03 02:07:00,0.0
2016-09-03 02:08:00,0.0
2016-09-03 02:09:00,0.0
2016-09-03 02:10:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 02:12:00,-352.8940440307393
2016-09-03 02:13:00,-347.98634088213026
2016-09-03 02:14:00,-1634.5991280992862
2016-09-03 02:15:00,-1476.7606662309356
2016-09-03 02:16:00,-1776.7826776482093
2016-09-03 02:17:00,-2242.5920648837873
2016-09-03 02:18:00,-2745.247503750229
2016-09-03 02:19:00,-1858.9234838605407
2016-09-03 02:20:00,-969.4242490100546
2016-09-03 02:21:00,-1345.3022380413265
2016-09-03 02:22:00,-1996.1964946739288
2016-09-03 02:23:00,-763.1528106309769
2016-09-03 02:24:00,-1578.8333479286414
2016-09-03 02:25:00,-1764.1006006515474
2016-09-03 02:26:00,-1316.3657928942173
2016-09-03 02:27:00,-143.74465486955702
2016-09-03 02:28:00,-44.159033005065545
2016-09-03 02:29:00,-5.8069693653219625
2016-09-03 02:30:00,0.0
2016-09-03 02:31:00,-42.251596638356595
2016-09-03 02:32:00,0.0
2016-09-03 02:33:00,0.0
2016-09-03 02:34:00,0.0
2016-09-03 02:35:00,0.0
2016-09-03 02:36:00,0.0
2016-09-03 02:37:00,0.0
2016-09-03 02:38:00,0.0
2016-09-03 02:39:00,0.0
2016-09-03 02:40:00,-316.19401248062445
2016-09-03 02:41:00,-563.0644381754639
2016-09-03 02:42:00,-147.82770135091005
2016-09-03 02:43:00,-222.1883810048593
2016-09-03 02:44:00,0.0
2016-09-03 02:45:00,0.0
2016-09-03 02:46:00,0.0
2016-09-03 02:47:00,0.0
2016-09-03 02:48:00,0.0
2016-09-03 02:49:00,0.0
2016-09-03 02:50:00,0.0
2016-09-03 02:51:00,-301.5029385908514
2016-09-03 02:52:00,-512.4893705688021
2016-09-03 02:53:00,-1100.9402232797772
2016-09-03 02:54:00,-513.9137894045963
2016-09-03 02:55:00,-73.45928938290672
2016-09-03 02:56:00,-207.27980568654485
2016-09-03 02:57:00,0.0
2016-09-03 02:58:00,0.0
2016-09-03 02:59:00,0.0
2016-09-03 03:00:00,-277.92050014225777
2016-09-03 03:01:00,0.0
2016-09-03 03:02:00,0.0
2016-09-03 03:03:00,-246.09336001163285
2016-09-03 03:04:00,-209.8559820430791
2016-09-03 03:05:00,-392.2666467819907
2016-09-03 03:06:00,-285.78354470347193
2016-09-03 03:07:00,0.0
2016-09-03 03:08:00,0.0
2016-09-03 03:09:00,0.0
2016-09-03 03:10:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 03:12:00,0.0
2016-09-03 03:13:00,0.0
2016-09-03 03:14:00,0.0
2016-09-03 03:15:00,-304.1396859898113
2016-09-03 03:16:00,0.0
2016-09-03 03:17:00,-400.2166208159168
2016-09-03 03:18:00,-718.3621061663687
2016-09-03 03:19:00,-754.9646079537935
2016-09-03 03:20:00,-555.5060118897007
2016-09-03 03:21:00,-923.645987210282
2016-09-03 03:22:00,-932.1319341335424
2016-09-03 03:23:00,-1332.5239650682875
2016-09-03 03:24:00,-2120.253627090789
2016-09-03 03:25:00,-1680.0207266253808
2016-09-03 03:26:00,-929.3647976129707
2016-09-03 03:27:00,-739.991944040191
2016-09-03 03:28:00,-625.2925377037608
2016-09-03 03:29:00,-1242.8166387236388
2016-09-03 03:30:00,-521.5637809006388
2016-09-03 03:31:00,-1254.112068693071
2016-09-03 03:32:00,-302.62503468184775
2016-09-03 03:33:00,-514.5536356179341
2016-09-03 03:34:00,-603.36581181804
2016-09-03 03:35:00,-495.68092419806396
2016-09-03 03:36:00,-863.2973731004663
2016-09-03 03:37:00,-135.55293294893863
2016-09-03 03:38:00,-384.5045875109385
2016-09-03 03:39:00,-889.2765693250448
2016-09-03 03:40:00,-1988.9299741763325
2016-09-03 03:41:00,-1962.9507535654627
2016-09-03 03:42:00,-901.9198710041086
2016-09-03 03:43:00,-254.48221330368642
2016-09-03 03:44:00,-453.7124406545321
2016-09-03 03:45:00,-624.8350446208211
2016-09-03 03:46:00,-622.8402109715896
2016-09-03 03:47:00,0.0
2016-09-03 03:48:00,-41.826983193261576
2016-09-03 03:49:00,-519.0345059536963
2016-09-03 03:50:00,-634.7249447284759
2016-09-03 03:51:00,-599.3039879353513
2016-09-03 03:52:00,-1240.7283933713609
2016-09-03 03:53:00,-1482.2414283598612
2016-09-03 03:54:00,-1332.398240056486
2016-09-03 03:55:00,-1009.7183946525801
2016-09-03 03:56:00,-518.4330495591205
2016-09-03 03:57:00,-612.2056879431367
2016-09-03 03:58:00,-1023.7297062125923
2016-09-03 03:59:00,-2087.738987925729
2016-09-03 04:00:00,-3169.228856982968
2016-09-03 04:01:00,-2392.5665665411843
2016-09-03 04:02:00,-2625.8802279041283
2016-09-03 04:03:00,-2449.8631482061232
2016-09-03 04:04:00,-1804.2481184863325
2016-09-03 04:05:00,-1849.835192198215
2016-09-03 04:06:00,-2075.1822100790364
2016-09-03 04:07:00,-2370.2624614741417
2016-09-03 04:08:00,-1585.3244443547378
2016-09-03 04:09:00,-1426.0647390328436
2016-09-03 04:10:00,-1631.2692684084643
2016-09-03 04:11:00,-2151.866389723844
2016-09-03 04:12:00,-2418.2942663862445
2016-09-03 04:13:00,-2652.0011302039247
2016-09-03 04:14:00,-1985.381336158674
2016-09-03 04:15:00,-2376.6977639593492
2016-09-03 04:16:00,-2522.174695277262
2016-09-03 04:17:00,-2817.1667198586456
2016-09-03 04:18:00,-2773.1046198683275
2016-09-03 04:19:00,-2256.9636656077955
2016-09-03 04:20:00,-1538.998016930816
2016-09-03 04:21:00,-1464.4886908748458
2016-09-03 04:22:00,-1296.4588852837026
2016-09-03 04:23:00,-1498.4750850479807
2016-09-03 04:24:00,-1785.5561924606095
2016-09-03 04:25:00,-2251.5740152045128
2016-09-03 04:26:00,-1896.5332354465872
2016-09-03 04:27:00,-1460.5567340682126
2016-09-03 04:28:00,-1413.04173605694
2016-09-03 04:29:00,-921.940688934299
2016-09-03 04:30:00,-776.1578877612476
2016-09-03 04:31:00,-912.3080033605887
2016-09-03 04:32:00,-1237.6299469016062
2016-09-03 04:33:00,-1444.3401855355035
2016-09-03 04:34:00,-950.827042535284
2016-09-03 04:35:00,-951.1500199242136
2016-09-03 04:36:00,-820.1376281496015
2016-09-03 04:37:00,0.0
2016-09-03 04:38:00,-695.8305882421573
2016-09-03 04:39:00,-457.5089680219944
2016-09-03 04:40:00,-716.8434987934477
2016-09-03 04:41:00,0.0
2016-09-03 04:42:00,0.0
2016-09-03 04:43:00,-305.7202920690614
2016-09-03 04:44:00,0.0
2016-09-03 04:45:00,0.0
2016-09-03 04:46:00,0.0
2016-09-03 04:47:00,0.0
2016-09-03 04:48:00,0.0
2016-09-03 04:49:00,0.0
2016-09-03 04:50:00,-237.929585059246
2016-09-03 04:51:00,-314.15239098209946
2016-09-03 04:52:00,0.0
2016-09-03 04:53:00,0.0
2016-09-03 04:54:00,0.0
2016-09-03 04:55:00,0.0
2016-09-03 04:56:00,0.0
2016-09-03 04:57:00,0.0
2016-09-03 04:58:00,0.0
2016-09-03 04:59:00,0.0
2016-09-03 05:00:00,0.0
2016-09-03 05:01:00,0.0
2016-09-03 05:02:00,0.0
2016-09-03 05:03:00,-636.0473566625807
