t_begin,power_schedule[W]
2016-09-02 14:27:00,-7452.768842034795
2016-09-02 14:28:00,-7127.796928198004
2016-09-02 14:29:00,-6184.007506280805
2016-09-02 14:30:00,-5598.375655306872
2016-09-02 14:31:00,-5262.529028298113
2016-09-02 14:32:00,-5917.394673057363
2016-09-02 14:33:00,-5774.4162509602465
2016-09-02 14:34:00,-6493.55230677809
2016-09-02 14:35:00,-6195.113697331873
2016-09-02 14:36:00,-5044.621633503254
2016-09-02 14:37:00,-5311.228256894478
2016-09-02 14:38:00,-5269.1669564080075
2016-09-02 14:39:00,-5597.785257395764
2016-09-02 14:40:00,-5167.070876612559
2016-09-02 14:41:00,-5270.556088808285
2016-09-02 14:42:00,-4368.960100996554
2016-09-02 14:43:00,-4785.873485488183
2016-09-02 14:44:00,-4094.4205744874043
2016-09-02 14:45:00,-4888.496662817239
2016-09-02 14:46:00,-4924.656414737756
2016-09-02 14:47:00,-4556.732207237006
2016-09-02 14:48:00,-4537.974017711778
2016-09-02 14:49:00,-4707.908135747133
2016-09-02 14:50:00,-4409.736656063416
2016-09-02 14:51:00,-4253.1358317302365
2016-09-02 14:52:00,-3411.586639611163
2016-09-02 14:53:00,-3220.3438295251813
2016-09-02 14:54:00,-4406.039326711063
2016-09-02 14:55:00,-3879.561134818378
2016-09-02 14:56:00,-4685.905918918594
2016-09-02 14:57:00,-4684.804850448397
2016-09-02 14:58:00,-4046.836341035423
2016-09-02 14:59:00,-4585.34557464479
2016-09-02 15:00:00,-4072.0367180790417
2016-09-02 15:01:00,-3100.1771828746887
2016-09-02 15:02:00,-3430.4771284626427
2016-09-02 15:03:00,-3818.625988335699
2016-09-02 15:04:00,-3706.0506640883973
2016-09-02 15:05:00,-4091.518608708607
2016-09-02 15:06:00,-4143.1089973411745
2016-09-02 15:07:00,-4034.504880059178
2016-09-02 15:08:00,-4247.6055119732755
2016-09-02 15:09:00,-4650.028984650136
2016-09-02 15:10:00,-4353.154849025526
2016-09-02 15:11:00,-4707.059113728735
2016-09-02 15:12:00,-5603.019469375778
2016-09-02 15:13:00,-5372.814040622976
2016-09-02 15:14:00,-6008.741575017466
2016-09-02 15:15:00,-5922.094456977547
2016-09-02 15:16:00,-5987.86980296567
2016-09-02 15:17:00,-5671.577013965387
2016-09-02 15:18:00,-5079.347325855904
2016-09-02 15:19:00,-4265.929988246176
2016-09-02 15:20:00,-4597.174001956988
2016-09-02 15:21:00,-4534.197663225064
2016-09-02 15:22:00,-4555.542402692208
2016-09-02 15:23:00,-4747.482431547132
2016-09-02 15:24:00,-4955.084676781224
2016-09-02 15:25:00,-4529.51491459904
2016-09-02 15:26:00,-4870.755217646008
2016-09-02 15:27:00,-5490.659405176295
2016-09-02 15:28:00,-5001.6673655742115
2016-09-02 15:29:00,-4435.258004484322
2016-09-02 15:30:00,-4220.12989708146
2016-09-02 15:31:00,-5529.038622569555
2016-09-02 15:32:00,-5639.548816180255
2016-09-02 15:33:00,-4746.966286696892
2016-09-02 15:34:00,-3890.435696844463
2016-09-02 15:35:00,-3858.7670167792307
2016-09-02 15:36:00,-3572.2561815429426
2016-09-02 15:37:00,-3466.3154485816467
2016-09-02 15:38:00,-3737.781115721136
2016-09-02 15:39:00,-3640.618051627367
2016-09-02 15:40:00,-3892.456905481528
2016-09-02 15:41:00,-3584.373430561724
2016-09-02 15:42:00,-3341.5041758893212
2016-09-02 15:43:00,-3756.2747233402
2016-09-02 15:44:00,-3919.9468180188173
2016-09-02 15:45:00,-4320.154927327211
2016-09-02 15:46:00,-3726.689931017104
2016-09-02 15:47:00,-3510.26863762587
2016-09-02 15:48:00,-4101.172140570288
2016-09-02 15:49:00,-4472.568273006074
2016-09-02 15:50:00,-4912.658183366314
2016-09-02 15:51:00,-4454.662216358433
2016-09-02 15:52:00,-4731.826300466206
2016-09-02 15:53:00,-4396.040706634551
2016-09-02 15:54:00,-3863.0653357367078
2016-09-02 15:55:00,-3538.6014929314233
2016-09-02 15:56:00,-2966.248662960749
2016-09-02 15:57:00,-2396.8568260370243
2016-09-02 15:58:00,-2540.358872007161
2016-09-02 15:59:00,-1331.3971337299436
2016-09-02 16:00:00,-1076.8299395339284
2016-09-02 16:01:00,-1074.1540363358617
2016-09-02 16:02:00,-1109.0335342696235
2016-09-02 16:03:00,-1883.1335122953485
2016-09-02 16:04:00,-1335.880260020561
2016-09-02 16:05:00,-1430.3221146032113
2016-09-02 16:06:00,-775.414624524818
2016-09-02 16:07:00,-467.5309075669049
2016-09-02 16:08:00,-1135.3027529997921
2016-09-02 16:09:00,-1109.8544170708308
2016-09-02 16:10:00,-1720.8799882750693
2016-09-02 16:11:00,-1841.624931631492
2016-09-02 16:12:00,-2354.520465268229
2016-09-02 16:13:00,-2167.4089601693827
2016-09-02 16:14:00,-1845.8469648813
2016-09-02 16:15:00,-1833.6363427904064
2016-09-02 16:16:00,-1909.059830884153
2016-09-02 16:17:00,-2412.04189179143
2016-09-02 16:18:00,-2964.6804712420867
2016-09-02 16:19:00,-3218.4802617448
2016-09-02 16:20:00,-2895.3855429065857
2016-09-02 16:21:00,-3222.407736703885
2016-09-02 16:22:00,-2528.1255811804235
2016-09-02 16:23:00,-2251.661729612358
2016-09-02 16:24:00,-1695.1991118809076
2016-09-02 16:25:00,-1805.889415470408
2016-09-02 16:26:00,-1210.8678359827775
2016-09-02 16:27:00,-466.45694470839663
2016-09-02 16:28:00,-268.98551719081473
2016-09-02 16:29:00,-922.9543559976885
2016-09-02 16:30:00,-1344.0733425083065
2016-09-02 16:31:00,-1333.5181014056254
2016-09-02 16:32:00,-832.7098040257886
2016-09-02 16:33:00,-1411.394762549264
2016-09-02 16:34:00,-2167.5313042046273
2016-09-02 16:35:00,-1884.7941671484664
2016-09-02 16:36:00,-2073.890432978497
2016-09-02 16:37:00,-1777.0710235779575
2016-09-02 16:38:00,-1765.2658504454441
2016-09-02 16:39:00,-1364.7665918214693
2016-09-02 16:40:00,-1329.4001884449956
2016-09-02 16:41:00,-2893.742286757271
2016-09-02 16:42:00,-2466.423654833297
2016-09-02 16:43:00,-2153.1475398529374
2016-09-02 16:44:00,-1992.6872275366047
2016-09-02 16:45:00,-1425.4601265404106
2016-09-02 16:46:00,-772.6324803807768
2016-09-02 16:47:00,-704.8285127732668
2016-09-02 16:48:00,-51.39096635670953
2016-09-02 16:49:00,0.0
2016-09-02 16:50:00,0.0
2016-09-02 16:51:00,0.0
2016-09-02 16:52:00,0.0
2016-09-02 16:53:00,0.0
2016-09-02 16:54:00,0.0
2016-09-02 16:55:00,0.0
2016-09-02 16:56:00,0.0
2016-09-02 16:57:00,0.0
2016-09-02 16:58:00,0.0
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,0.0
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,0.0
2016-09-02 17:07:00,0.0
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,0.0
2016-09-02 17:10:00,0.0
2016-09-02 17:11:00,0.0
2016-09-02 17:12:00,0.0
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,0.0
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,0.0
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,0.0
2016-09-02 17:30:00,0.0
2016-09-02 17:31:00,0.0
2016-09-02 17:32:00,0.0
2016-09-02 17:33:00,0.0
2016-09-02 17:34:00,0.0
2016-09-02 17:35:00,0.0
2016-09-02 17:36:00,0.0
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,0.0
2016-09-02 17:39:00,0.0
2016-09-02 17:40:00,0.0
2016-09-02 17:41:00,0.0
2016-09-02 17:42:00,0.0
2016-09-02 17:43:00,0.0
2016-09-02 17:44:00,0.0
2016-09-02 17:45:00,0.0
2016-09-02 17:46:00,0.0
2016-09-02 17:47:00,0.0
2016-09-02 17:48:00,-108.92277638590885
2016-09-02 17:49:00,-543.0350556812468
2016-09-02 17:50:00,-543.9673193638965
2016-09-02 17:51:00,-1017.3073592044368
2016-09-02 17:52:00,-488.0517409985785
2016-09-02 17:53:00,-948.7701703402392
2016-09-02 17:54:00,-808.8814746922891
2016-09-02 17:55:00,-1452.1349190014905
2016-09-02 17:56:00,-1367.443795984598
2016-09-02 17:57:00,-1165.4653341452772
2016-09-02 17:58:00,-1679.6034665256836
2016-09-02 17:59:00,-1474.4472484740888
2016-09-02 18:00:00,-1303.9250046400387
2016-09-02 18:01:00,-1174.9378319339262
2016-09-02 18:02:00,-1529.7177830732473
2016-09-02 18:03:00,-879.8566863346306
2016-09-02 18:04:00,-569.3113975868589
2016-09-02 18:05:00,-169.55107973307383
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,-485.6659694659125
2016-09-02 18:09:00,-385.0796421949452
2016-09-02 18:10:00,-274.09757825223136
2016-09-02 18:11:00,-931.805667336021
2016-09-02 18:12:00,-1734.1960750035535
2016-09-02 18:13:00,-1983.6095278004327
2016-09-02 18:14:00,-2499.1855952725864
2016-09-02 18:15:00,-2392.8559503103947
2016-09-02 18:16:00,-2641.2466507607555
2016-09-02 18:17:00,-3112.551442440359
2016-09-02 18:18:00,-3243.366701677093
2016-09-02 18:19:00,-2452.664174712204
2016-09-02 18:20:00,-2495.667352574947
2016-09-02 18:21:00,-2718.6690323974813
2016-09-02 18:22:00,-2152.464799911457
2016-09-02 18:23:00,-1983.957000850084
2016-09-02 18:24:00,-2448.1482814621017
2016-09-02 18:25:00,-2561.603066665777
2016-09-02 18:26:00,-2549.0824515787385
2016-09-02 18:27:00,-3127.467951512408
2016-09-02 18:28:00,-3003.1179015577263
2016-09-02 18:29:00,-3158.0551449721397
2016-09-02 18:30:00,-2311.0891338364545
2016-09-02 18:31:00,-2006.7621678907967
2016-09-02 18:32:00,-1510.7802456353015
2016-09-02 18:33:00,-1612.5428815763746
2016-09-02 18:34:00,-1384.299719026745
2016-09-02 18:35:00,-1318.191442505349
2016-09-02 18:36:00,-205.43095745029703
2016-09-02 18:37:00,-105.22608924983473
2016-09-02 18:38:00,-630.62868436067
2016-09-02 18:39:00,-615.1424749344637
2016-09-02 18:40:00,-40.601888544281344
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,-290.23430751134606
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,-152.77731365530292
2016-09-02 19:05:00,-345.1686840789663
2016-09-02 19:06:00,-699.5892864165078
2016-09-02 19:07:00,-1245.0980829159098
2016-09-02 19:08:00,-1379.2337196131286
2016-09-02 19:09:00,-1099.5948452484397
2016-09-02 19:10:00,-1924.7901246698827
2016-09-02 19:11:00,-2013.8471197522333
2016-09-02 19:12:00,-2176.010432356344
2016-09-02 19:13:00,-2799.8078282876836
2016-09-02 19:14:00,-2450.880468702242
2016-09-02 19:15:00,-2833.3669190921087
2016-09-02 19:16:00,-3864.710226467736
2016-09-02 19:17:00,-3103.733631689672
2016-09-02 19:18:00,-3568.9303237487256
2016-09-02 19:19:00,-3793.9153990746336
2016-09-02 19:20:00,-3927.1358068994264
2016-09-02 19:21:00,-3319.888907876376
2016-09-02 19:22:00,-3457.73201833638
2016-09-02 19:23:00,-4103.706108683489
2016-09-02 19:24:00,-3733.6669053003575
2016-09-02 19:25:00,-3236.7447858456267
2016-09-02 19:26:00,-3377.4857272648424
2016-09-02 19:27:00,-2950.796975071967
2016-09-02 19:28:00,-3299.764835882765
2016-09-02 19:29:00,-2112.067071233673
2016-09-02 19:30:00,-1836.7105734628665
2016-09-02 19:31:00,-1910.9795881636687
2016-09-02 19:32:00,-2199.459177025495
2016-09-02 19:33:00,-2462.0707444023137
2016-09-02 19:34:00,-1927.6764797036944
2016-09-02 19:35:00,-1977.630545749524
2016-09-02 19:36:00,-1888.7107070602758
2016-09-02 19:37:00,-1462.6796602118698
2016-09-02 19:38:00,-1911.5353446012955
2016-09-02 19:39:00,-2667.6518973411075
2016-09-02 19:40:00,-3158.234854582533
2016-09-02 19:41:00,-3462.876884331497
2016-09-02 19:42:00,-3441.805486292569
2016-09-02 19:43:00,-2972.700291558036
2016-09-02 19:44:00,-3016.880395387837
2016-09-02 19:45:00,-2501.206289834076
2016-09-02 19:46:00,-3196.1215106747227
2016-09-02 19:47:00,-1441.6623576764387
2016-09-02 19:48:00,-1256.5457146760295
2016-09-02 19:49:00,-1758.2807810477148
2016-09-02 19:50:00,-838.9412501570317
2016-09-02 19:51:00,-994.5100955953816
2016-09-02 19:52:00,-1418.2642138432211
2016-09-02 19:53:00,-1137.6734187532327
2016-09-02 19:54:00,-1146.515756446457
2016-09-02 19:55:00,-769.1814318598622
2016-09-02 19:56:00,-324.3390144434567
2016-09-02 19:57:00,-1094.9828608406315
2016-09-02 19:58:00,-1512.8650635628796
2016-09-02 19:59:00,-1647.0531539571393
2016-09-02 20:00:00,-1625.5291067855549
2016-09-02 20:01:00,-943.7780510250417
2016-09-02 20:02:00,-980.9431458730932
2016-09-02 20:03:00,-1342.611230723198
2016-09-02 20:04:00,-1148.9890119500308
2016-09-02 20:05:00,-1563.9384271252295
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,-13.365485423418276
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,-370.4715320220648
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,-417.97577738319916
2016-09-02 20:23:00,-498.9881404295616
2016-09-02 20:24:00,-288.0115770433286
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,-169.81142047381633
2016-09-02 20:27:00,-644.3100779311161
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,-903.6575312179692
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,-145.20058112518257
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,0.0
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,0.0
2016-09-02 22:06:00,0.0
2016-09-02 22:07:00,0.0
2016-09-02 22:08:00,0.0
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,0.0
2016-09-02 22:15:00,0.0
2016-09-02 22:16:00,0.0
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,-343.13764562941014
2016-09-02 22:19:00,-532.7827652365229
2016-09-02 22:20:00,-315.54447307504034
2016-09-02 22:21:00,-734.4641049597168
2016-09-02 22:22:00,-1440.4666556565505
2016-09-02 22:23:00,-1690.2836260123904
2016-09-02 22:24:00,-1774.4149259127344
2016-09-02 22:25:00,-1487.7532999621906
2016-09-02 22:26:00,0.0
2016-09-02 22:27:00,0.0
2016-09-02 22:28:00,0.0
2016-09-02 22:29:00,0.0
2016-09-02 22:30:00,0.0
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,0.0
2016-09-02 22:38:00,0.0
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,0.0
2016-09-02 22:43:00,0.0
2016-09-02 22:44:00,0.0
2016-09-02 22:45:00,0.0
2016-09-02 22:46:00,0.0
2016-09-02 22:47:00,0.0
2016-09-02 22:48:00,0.0
2016-09-02 22:49:00,0.0
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,-652.0570712495975
2016-09-02 22:52:00,-557.4964624259453
2016-09-02 22:53:00,-105.21938255644831
2016-09-02 22:54:00,-1413.6234625986515
2016-09-02 22:55:00,-1265.2561612287516
2016-09-02 22:56:00,-1563.4504637049224
2016-09-02 22:57:00,-1971.9353627488256
2016-09-02 22:58:00,-2471.1728170728948
2016-09-02 22:59:00,-2561.847114896588
2016-09-02 23:00:00,-2834.4398163869396
2016-09-02 23:01:00,-3307.1751405863342
2016-09-02 23:02:00,-3683.993727776436
2016-09-02 23:03:00,-3000.246917976911
2016-09-02 23:04:00,-2383.633107656262
2016-09-02 23:05:00,-2707.312029884043
2016-09-02 23:06:00,-2302.134832510559
2016-09-02 23:07:00,-2101.093751211522
2016-09-02 23:08:00,-2292.211611527727
2016-09-02 23:09:00,-771.8524658768142
2016-09-02 23:10:00,-1021.0941081743891
2016-09-02 23:11:00,-1306.083385890396
2016-09-02 23:12:00,-635.6859073772073
2016-09-02 23:13:00,-719.5477026708322
2016-09-02 23:14:00,-1360.9432717166424
2016-09-02 23:15:00,-1165.538359129655
2016-09-02 23:16:00,-1928.557755570855
2016-09-02 23:17:00,-1407.9611661662982
2016-09-02 23:18:00,-1553.414430224825
2016-09-02 23:19:00,-2144.10284968546
2016-09-02 23:20:00,-2011.127845690592
2016-09-02 23:21:00,-2769.1693205539673
2016-09-02 23:22:00,-2808.39207390643
2016-09-02 23:23:00,-1889.781284178029
2016-09-02 23:24:00,-2204.4376761251942
2016-09-02 23:25:00,-3411.3738352660744
2016-09-02 23:26:00,-4744.4126826703805
2016-09-02 23:27:00,-4472.12273728568
2016-09-02 23:28:00,-4262.364555213739
2016-09-02 23:29:00,-4363.1409923806905
2016-09-02 23:30:00,-5404.780835386291
2016-09-02 23:31:00,-5391.0646669586795
2016-09-02 23:32:00,-4737.646154659331
2016-09-02 23:33:00,-4169.449853075741
2016-09-02 23:34:00,-3810.2087326625306
2016-09-02 23:35:00,-3738.564413997317
2016-09-02 23:36:00,-3540.238454607058
2016-09-02 23:37:00,-3536.4617514161177
2016-09-02 23:38:00,-3423.331681107464
2016-09-02 23:39:00,-3369.902463064237
2016-09-02 23:40:00,-3911.102796086916
2016-09-02 23:41:00,-3827.929259540848
2016-09-02 23:42:00,-3098.302498507898
2016-09-02 23:43:00,-2979.6960639327067
2016-09-02 23:44:00,-3074.868451548803
2016-09-02 23:45:00,-3390.877379932981
2016-09-02 23:46:00,-3133.9706837353565
2016-09-02 23:47:00,-2318.781109955103
2016-09-02 23:48:00,-2849.35378979126
2016-09-02 23:49:00,-3431.5654563877492
2016-09-02 23:50:00,-2731.257525914552
2016-09-02 23:51:00,-3064.888287201425
2016-09-02 23:52:00,-3772.463628292733
2016-09-02 23:53:00,-3542.764623498759
2016-09-02 23:54:00,-3247.8745075463585
2016-09-02 23:55:00,-2966.687666918877
2016-09-02 23:56:00,-3132.748802868785
2016-09-02 23:57:00,-2855.0679536144385
2016-09-02 23:58:00,-2768.070212550188
2016-09-02 23:59:00,-2193.7388661877817
2016-09-03 00:00:00,-1713.7871599032349
2016-09-03 00:01:00,-1405.9210403326892
2016-09-03 00:02:00,-1588.3330073375241
2016-09-03 00:03:00,-1412.929754406866
2016-09-03 00:04:00,-1610.0388145542186
2016-09-03 00:05:00,-673.8222594778854
2016-09-03 00:06:00,-649.3925595009188
2016-09-03 00:07:00,-676.1340458607458
2016-09-03 00:08:00,-1383.9809273983947
2016-09-03 00:09:00,-1055.1175688045423
2016-09-03 00:10:00,-524.6337881580864
2016-09-03 00:11:00,-625.2964332651253
2016-09-03 00:12:00,-410.1488270210435
2016-09-03 00:13:00,-273.8936568178786
2016-09-03 00:14:00,-161.10696225911994
2016-09-03 00:15:00,-759.7279265008342
2016-09-03 00:16:00,-1163.1527825783587
2016-09-03 00:17:00,-1093.1249700089124
2016-09-03 00:18:00,-1150.8660882346462
2016-09-03 00:19:00,-1149.3835731488196
2016-09-03 00:20:00,-1839.3500979128708
2016-09-03 00:21:00,-1428.2001541110922
2016-09-03 00:22:00,-1231.8615225491076
2016-09-03 00:23:00,-1928.7714867141053
2016-09-03 00:24:00,-2176.8710301253486
2016-09-03 00:25:00,-1659.628713566914
2016-09-03 00:26:00,-1837.6979685917968
2016-09-03 00:27:00,-2198.9198624200158
2016-09-03 00:28:00,-3056.985404270977
2016-09-03 00:29:00,-2729.035743653122
2016-09-03 00:30:00,-2557.2430083454897
2016-09-03 00:31:00,-2709.0894758435065
2016-09-03 00:32:00,-2424.325805052829
2016-09-03 00:33:00,-2015.6504276247267
2016-09-03 00:34:00,-1176.7215911147125
2016-09-03 00:35:00,-713.0352381578424
2016-09-03 00:36:00,-754.9732941960091
2016-09-03 00:37:00,-1483.2248189904394
2016-09-03 00:38:00,-1327.2146366465504
2016-09-03 00:39:00,-1317.7077431852076
2016-09-03 00:40:00,-2978.4539492591966
2016-09-03 00:41:00,-2317.0106171128914
2016-09-03 00:42:00,-2637.136430736563
2016-09-03 00:43:00,-2242.015993508747
2016-09-03 00:44:00,-1443.0103318096164
2016-09-03 00:45:00,-2177.7003847727365
2016-09-03 00:46:00,-1560.4799274032491
2016-09-03 00:47:00,-1323.1242711455125
2016-09-03 00:48:00,-1368.1786151796966
2016-09-03 00:49:00,-2140.3636981444515
2016-09-03 00:50:00,-2198.6125357136784
2016-09-03 00:51:00,-1389.2083359822989
2016-09-03 00:52:00,-391.1599560707671
2016-09-03 00:53:00,-950.8559529926016
2016-09-03 00:54:00,-408.7089970372075
2016-09-03 00:55:00,-946.9341228927125
2016-09-03 00:56:00,-1467.8892407724227
2016-09-03 00:57:00,-785.4338050229562
2016-09-03 00:58:00,0.0
2016-09-03 00:59:00,0.0
2016-09-03 01:00:00,0.0
2016-09-03 01:01:00,0.0
2016-09-03 01:02:00,-284.84278294479896
2016-09-03 01:03:00,-609.0581191578759
2016-09-03 01:04:00,0.0
2016-09-03 01:05:00,0.0
2016-09-03 01:06:00,0.0
2016-09-03 01:07:00,0.0
2016-09-03 01:08:00,0.0
2016-09-03 01:09:00,0.0
2016-09-03 01:10:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 01:12:00,0.0
2016-09-03 01:13:00,0.0
2016-09-03 01:14:00,0.0
2016-09-03 01:15:00,0.0
2016-09-03 01:16:00,0.0
2016-09-03 01:17:00,0.0
2016-09-03 01:18:00,0.0
2016-09-03 01:19:00,0.0
2016-09-03 01:20:00,-331.7893684782344
2016-09-03 01:21:00,-1448.1116625731604
2016-09-03 01:22:00,-1962.085704007729
2016-09-03 01:23:00,-700.1136154109848
2016-09-03 01:24:00,-1453.1590514443442
2016-09-03 01:25:00,-1388.1262002976543
2016-09-03 01:26:00,-1453.749504046482
2016-09-03 01:27:00,-1581.8723962693048
2016-09-03 01:28:00,-1089.4554516789315
2016-09-03 01:29:00,-1864.3880225310813
2016-09-03 01:30:00,-2220.784466406955
2016-09-03 01:31:00,-2302.9288035609948
2016-09-03 01:32:00,-2443.965324028621
2016-09-03 01:33:00,-2713.189574063093
2016-09-03 01:34:00,-2186.417670745157
2016-09-03 01:35:00,-2308.2560862019996
2016-09-03 01:36:00,-3065.404570164139
2016-09-03 01:37:00,-2944.596645585333
2016-09-03 01:38:00,-3448.3579990456096
2016-09-03 01:39:00,-2941.017942403888
2016-09-03 01:40:00,-2045.4678663334423
2016-09-03 01:41:00,-1523.716783372555
2016-09-03 01:42:00,-1196.720176938016
2016-09-03 01:43:00,-1106.928299077217
2016-09-03 01:44:00,-754.9729993957019
2016-09-03 01:45:00,-141.61958241745535
2016-09-03 01:46:00,0.0
2016-09-03 01:47:00,-159.43723801090553
2016-09-03 01:48:00,0.0
2016-09-03 01:49:00,0.0
2016-09-03 01:50:00,0.0
2016-09-03 01:51:00,-584.2178538027655
