t_begin,power_schedule[W]
2016-09-02 12:21:00,0.0
2016-09-02 12:22:00,0.0
2016-09-02 12:23:00,0.0
2016-09-02 12:24:00,0.0
2016-09-02 12:25:00,0.0
2016-09-02 12:26:00,0.0
2016-09-02 12:27:00,-1927.6431681085642
2016-09-02 12:28:00,-1932.6978242977289
2016-09-02 12:29:00,-1164.6174315395501
2016-09-02 12:30:00,0.0
2016-09-02 12:31:00,0.0
2016-09-02 12:32:00,0.0
2016-09-02 12:33:00,0.0
2016-09-02 12:34:00,0.0
2016-09-02 12:35:00,0.0
2016-09-02 12:36:00,0.0
2016-09-02 12:37:00,0.0
2016-09-02 12:38:00,0.0
2016-09-02 12:39:00,0.0
2016-09-02 12:40:00,-757.9286988014818
2016-09-02 12:41:00,-1519.6812356994565
2016-09-02 12:42:00,-1063.6341037967568
2016-09-02 12:43:00,-1504.8044488716462
2016-09-02 12:44:00,-2104.912555864704
2016-09-02 12:45:00,-555.4791490525396
2016-09-02 12:46:00,-720.0279935187615
2016-09-02 12:47:00,0.0
2016-09-02 12:48:00,0.0
2016-09-02 12:49:00,0.0
2016-09-02 12:50:00,0.0
2016-09-02 12:51:00,-139.8677319945682
2016-09-02 12:52:00,-20.70314247379929
2016-09-02 12:53:00,-975.7047977805659
2016-09-02 12:54:00,-747.4896803833643
2016-09-02 12:55:00,-692.7121915871602
2016-09-02 12:56:00,-2585.66150243185
2016-09-02 12:57:00,-3139.880169790688
2016-09-02 12:58:00,-3627.259939765282
2016-09-02 12:59:00,-1355.3779481432116
2016-09-02 13:00:00,-1159.3850850222655
2016-09-02 13:01:00,-14.148587331707859
2016-09-02 13:02:00,0.0
2016-09-02 13:03:00,-2100.2418795660933
2016-09-02 13:04:00,-3775.1849053832575
2016-09-02 13:05:00,-3549.501300056733
2016-09-02 13:06:00,-3517.1577974132233
2016-09-02 13:07:00,-3764.082257610391
2016-09-02 13:08:00,-4044.5891309576677
2016-09-02 13:09:00,-3989.277045677452
2016-09-02 13:10:00,-4013.423935265323
2016-09-02 13:11:00,-4196.5194057747385
2016-09-02 13:12:00,-4514.721957471743
2016-09-02 13:13:00,-4553.385796299778
2016-09-02 13:14:00,-4566.942008533762
2016-09-02 13:15:00,-4722.720221391567
2016-09-02 13:16:00,-3360.700869297197
2016-09-02 13:17:00,-4588.406002544927
2016-09-02 13:18:00,-4712.244176126585
2016-09-02 13:19:00,-3944.3387977681455
2016-09-02 13:20:00,-3448.8130550256105
2016-09-02 13:21:00,-3447.7774001380226
2016-09-02 13:22:00,-3980.2265819213058
2016-09-02 13:23:00,-4336.335983833816
2016-09-02 13:24:00,-4386.215814320474
2016-09-02 13:25:00,-4983.478825455052
2016-09-02 13:26:00,-3673.7220419787623
2016-09-02 13:27:00,-3527.902661766588
2016-09-02 13:28:00,-4264.422038703212
2016-09-02 13:29:00,-4362.234951435561
2016-09-02 13:30:00,-3977.293715624365
2016-09-02 13:31:00,-4234.420591267621
2016-09-02 13:32:00,-3608.158041508512
2016-09-02 13:33:00,-3473.824493327067
2016-09-02 13:34:00,-3127.747825770476
2016-09-02 13:35:00,-2035.1501832964261
2016-09-02 13:36:00,-2863.887841888007
2016-09-02 13:37:00,-3755.315141718265
2016-09-02 13:38:00,-3791.9051519919044
2016-09-02 13:39:00,-3938.8408072900042
2016-09-02 13:40:00,-4137.184316726804
2016-09-02 13:41:00,-4133.732554846049
2016-09-02 13:42:00,-3906.627622610021
2016-09-02 13:43:00,-2576.0462080035804
2016-09-02 13:44:00,-3092.8291181259965
2016-09-02 13:45:00,-3614.153080625468
2016-09-02 13:46:00,-4357.947338285544
2016-09-02 13:47:00,-4770.299178737269
2016-09-02 13:48:00,-5740.1569849288635
2016-09-02 13:49:00,-5665.5715544755185
2016-09-02 13:50:00,-5650.208608943232
2016-09-02 13:51:00,-6035.1913307491795
2016-09-02 13:52:00,-5485.658273338901
2016-09-02 13:53:00,-5787.823509679893
2016-09-02 13:54:00,-5797.353140717613
2016-09-02 13:55:00,-4771.927927483665
2016-09-02 13:56:00,-5211.224701739079
2016-09-02 13:57:00,-5221.1491999267655
2016-09-02 13:58:00,-4805.292306158467
2016-09-02 13:59:00,-4078.011973637536
2016-09-02 14:00:00,-3155.74298720302
2016-09-02 14:01:00,-2660.2704640461952
2016-09-02 14:02:00,-1817.206428524189
2016-09-02 14:03:00,-1321.0461483199365
2016-09-02 14:04:00,-1364.8139581978505
2016-09-02 14:05:00,-1492.8979583817484
2016-09-02 14:06:00,-858.4115141240468
2016-09-02 14:07:00,-1171.8020697416994
2016-09-02 14:08:00,-1538.9698332295225
2016-09-02 14:09:00,-2221.803508283037
2016-09-02 14:10:00,-1733.3346428690704
2016-09-02 14:11:00,-1757.7823166633773
2016-09-02 14:12:00,-1577.5946536099316
2016-09-02 14:13:00,-896.657534691693
2016-09-02 14:14:00,-943.6752624259456
2016-09-02 14:15:00,-1254.4719875592045
2016-09-02 14:16:00,-617.7814308742886
2016-09-02 14:17:00,-768.3445815718951
2016-09-02 14:18:00,-1209.2345600674598
2016-09-02 14:19:00,-356.9923202160417
2016-09-02 14:20:00,-40.63262328762312
2016-09-02 14:21:00,-466.18709468073683
2016-09-02 14:22:00,-751.3587505566848
2016-09-02 14:23:00,-882.7779618958125
2016-09-02 14:24:00,-1142.478294764169
2016-09-02 14:25:00,-1553.130897185908
2016-09-02 14:26:00,-1449.2529368039416
2016-09-02 14:27:00,-1675.8350990952615
2016-09-02 14:28:00,-2314.0655003877205
2016-09-02 14:29:00,-2821.6509850760467
2016-09-02 14:30:00,-3433.324845506708
2016-09-02 14:31:00,-3374.5947457794323
2016-09-02 14:32:00,-3604.411119182643
2016-09-02 14:33:00,-3383.535659051678
2016-09-02 14:34:00,-3667.111552714917
2016-09-02 14:35:00,-3741.030677738784
2016-09-02 14:36:00,-3206.7056160271763
2016-09-02 14:37:00,-3007.4710320235667
2016-09-02 14:38:00,-2745.317527535538
2016-09-02 14:39:00,-2752.509725783321
2016-09-02 14:40:00,-2692.821709766161
2016-09-02 14:41:00,-3847.761147947302
2016-09-02 14:42:00,-4442.254597963431
2016-09-02 14:43:00,-5034.91095824249
2016-09-02 14:44:00,-4782.293449772223
2016-09-02 14:45:00,-4880.102339484504
2016-09-02 14:46:00,-5313.5878144671415
2016-09-02 14:47:00,-5051.104208532749
2016-09-02 14:48:00,-5388.794605256603
2016-09-02 14:49:00,-5730.111008022577
2016-09-02 14:50:00,-5635.690889511562
2016-09-02 14:51:00,-5275.623639668794
2016-09-02 14:52:00,-5312.239863444131
2016-09-02 14:53:00,-4798.3240631340195
2016-09-02 14:54:00,-4928.729657686538
2016-09-02 14:55:00,-4538.219854286357
2016-09-02 14:56:00,-4387.043819651272
2016-09-02 14:57:00,-3714.675770142074
2016-09-02 14:58:00,-3435.604297453081
2016-09-02 14:59:00,-3147.968402874323
2016-09-02 15:00:00,-3063.1656411592385
2016-09-02 15:01:00,-3454.626726916173
2016-09-02 15:02:00,-4553.65041148062
2016-09-02 15:03:00,-3651.457624894259
2016-09-02 15:04:00,-4134.569219114911
2016-09-02 15:05:00,-4411.479760325971
2016-09-02 15:06:00,-4497.656247814537
2016-09-02 15:07:00,-4228.269351155763
2016-09-02 15:08:00,-4417.972258731496
2016-09-02 15:09:00,-3154.499030558919
2016-09-02 15:10:00,-3149.26078125454
2016-09-02 15:11:00,-1863.8074547510648
2016-09-02 15:12:00,-1851.201764420231
2016-09-02 15:13:00,-2183.035397326641
2016-09-02 15:14:00,-2359.270480954891
2016-09-02 15:15:00,-2048.386582002861
2016-09-02 15:16:00,-1564.4435242524207
2016-09-02 15:17:00,-879.705685147522
2016-09-02 15:18:00,-208.70958356186176
2016-09-02 15:19:00,-1105.6770711104032
2016-09-02 15:20:00,-1148.1827782470216
2016-09-02 15:21:00,-1065.1804029094467
2016-09-02 15:22:00,-918.2143530288976
2016-09-02 15:23:00,-650.4766625215308
2016-09-02 15:24:00,-290.9996849215865
2016-09-02 15:25:00,0.0
2016-09-02 15:26:00,0.0
2016-09-02 15:27:00,0.0
2016-09-02 15:28:00,-387.00670247978513
2016-09-02 15:29:00,-699.8764710840343
2016-09-02 15:30:00,0.0
2016-09-02 15:31:00,0.0
2016-09-02 15:32:00,0.0
2016-09-02 15:33:00,0.0
2016-09-02 15:34:00,0.0
2016-09-02 15:35:00,0.0
2016-09-02 15:36:00,0.0
2016-09-02 15:37:00,0.0
2016-09-02 15:38:00,-708.0703925063124
2016-09-02 15:39:00,0.0
2016-09-02 15:40:00,-180.75924511111745
2016-09-02 15:41:00,0.0
2016-09-02 15:42:00,0.0
2016-09-02 15:43:00,0.0
2016-09-02 15:44:00,0.0
2016-09-02 15:45:00,0.0
2016-09-02 15:46:00,0.0
2016-09-02 15:47:00,0.0
2016-09-02 15:48:00,-671.9128116333093
2016-09-02 15:49:00,-444.5129350672703
2016-09-02 15:50:00,-370.90405949725715
2016-09-02 15:51:00,-348.9902361946264
2016-09-02 15:52:00,-146.44788000247215
2016-09-02 15:53:00,0.0
2016-09-02 15:54:00,0.0
2016-09-02 15:55:00,0.0
2016-09-02 15:56:00,0.0
2016-09-02 15:57:00,0.0
2016-09-02 15:58:00,0.0
2016-09-02 15:59:00,0.0
2016-09-02 16:00:00,0.0
2016-09-02 16:01:00,0.0
2016-09-02 16:02:00,0.0
2016-09-02 16:03:00,0.0
2016-09-02 16:04:00,0.0
2016-09-02 16:05:00,0.0
2016-09-02 16:06:00,0.0
2016-09-02 16:07:00,0.0
2016-09-02 16:08:00,0.0
2016-09-02 16:09:00,0.0
2016-09-02 16:10:00,0.0
2016-09-02 16:11:00,0.0
2016-09-02 16:12:00,0.0
2016-09-02 16:13:00,0.0
2016-09-02 16:14:00,0.0
2016-09-02 16:15:00,0.0
2016-09-02 16:16:00,0.0
2016-09-02 16:17:00,0.0
2016-09-02 16:18:00,0.0
2016-09-02 16:19:00,0.0
2016-09-02 16:20:00,0.0
2016-09-02 16:21:00,0.0
2016-09-02 16:22:00,0.0
2016-09-02 16:23:00,0.0
2016-09-02 16:24:00,0.0
2016-09-02 16:25:00,0.0
2016-09-02 16:26:00,0.0
2016-09-02 16:27:00,0.0
2016-09-02 16:28:00,0.0
2016-09-02 16:29:00,0.0
2016-09-02 16:30:00,0.0
2016-09-02 16:31:00,0.0
2016-09-02 16:32:00,0.0
2016-09-02 16:33:00,0.0
2016-09-02 16:34:00,0.0
2016-09-02 16:35:00,0.0
2016-09-02 16:36:00,0.0
2016-09-02 16:37:00,0.0
2016-09-02 16:38:00,0.0
2016-09-02 16:39:00,0.0
2016-09-02 16:40:00,0.0
2016-09-02 16:41:00,0.0
2016-09-02 16:42:00,0.0
2016-09-02 16:43:00,0.0
2016-09-02 16:44:00,0.0
2016-09-02 16:45:00,0.0
2016-09-02 16:46:00,0.0
2016-09-02 16:47:00,0.0
2016-09-02 16:48:00,-248.3852294199477
2016-09-02 16:49:00,-462.3696911205968
2016-09-02 16:50:00,-367.1581954271253
2016-09-02 16:51:00,-778.0471951115161
2016-09-02 16:52:00,-868.1770743757463
2016-09-02 16:53:00,-667.5892095156419
2016-09-02 16:54:00,0.0
2016-09-02 16:55:00,0.0
2016-09-02 16:56:00,0.0
2016-09-02 16:57:00,-100.79142924384483
2016-09-02 16:58:00,-83.77363254011239
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,-170.81075821177774
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,-383.5233331182152
2016-09-02 17:07:00,0.0
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,0.0
2016-09-02 17:10:00,-284.55491152502117
2016-09-02 17:11:00,-796.5827735147301
2016-09-02 17:12:00,-835.0470616064379
2016-09-02 17:13:00,-902.9164431231912
2016-09-02 17:14:00,-515.7422984156382
2016-09-02 17:15:00,-580.4381231103928
2016-09-02 17:16:00,-407.12531563863587
2016-09-02 17:17:00,-281.82391095097773
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,-240.75097496371413
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,0.0
2016-09-02 17:30:00,0.0
2016-09-02 17:31:00,0.0
2016-09-02 17:32:00,-597.9641997210158
2016-09-02 17:33:00,-399.85610879074267
2016-09-02 17:34:00,-676.3483429169339
2016-09-02 17:35:00,-1057.8107776672007
2016-09-02 17:36:00,-313.37014465065806
2016-09-02 17:37:00,-1182.2992990999824
2016-09-02 17:38:00,-838.2778946451162
2016-09-02 17:39:00,-1136.826017467291
2016-09-02 17:40:00,-2004.641117976801
2016-09-02 17:41:00,-2538.64378858284
2016-09-02 17:42:00,-2113.32220226368
2016-09-02 17:43:00,-1841.0290258541334
2016-09-02 17:44:00,-2110.6996476474133
2016-09-02 17:45:00,-2288.294416235781
2016-09-02 17:46:00,-3164.0779332470092
2016-09-02 17:47:00,-3411.784193561054
2016-09-02 17:48:00,-2948.4650304176726
2016-09-02 17:49:00,-2288.7605827646744
2016-09-02 17:50:00,-1543.0572251571439
2016-09-02 17:51:00,-1921.036874276414
2016-09-02 17:52:00,-1474.8251645043485
2016-09-02 17:53:00,-1384.4967469474072
2016-09-02 17:54:00,-1752.7106091474402
2016-09-02 17:55:00,-1635.617766932348
2016-09-02 17:56:00,-2225.0026314454085
2016-09-02 17:57:00,-1858.6633437846078
2016-09-02 17:58:00,-1699.2303074099966
2016-09-02 17:59:00,-1344.0480132467785
2016-09-02 18:00:00,-867.4667112005748
2016-09-02 18:01:00,-2297.593688809963
2016-09-02 18:02:00,-1914.5720383445414
2016-09-02 18:03:00,-1703.757778491734
2016-09-02 18:04:00,-1924.9843806216907
2016-09-02 18:05:00,-1915.402233297436
2016-09-02 18:06:00,-1300.018452783101
2016-09-02 18:07:00,-1830.723227120656
2016-09-02 18:08:00,-1026.1039695810923
2016-09-02 18:09:00,-1637.2894928100927
2016-09-02 18:10:00,-1525.8614620402784
2016-09-02 18:11:00,-1269.9279371366656
2016-09-02 18:12:00,-1559.3918328896834
2016-09-02 18:13:00,-1321.7136349111654
2016-09-02 18:14:00,-1084.620230400356
2016-09-02 18:15:00,-1244.5324254321301
2016-09-02 18:16:00,-613.7416736166896
2016-09-02 18:17:00,-303.68437471882663
2016-09-02 18:18:00,-670.1978970586638
2016-09-02 18:19:00,-1331.5149932757781
2016-09-02 18:20:00,-1704.1647294243546
2016-09-02 18:21:00,-1605.9014587073252
2016-09-02 18:22:00,-2627.1301114006196
2016-09-02 18:23:00,-2092.606117956437
2016-09-02 18:24:00,-2217.924405180554
2016-09-02 18:25:00,-1486.035566513015
2016-09-02 18:26:00,-1545.8248487043973
2016-09-02 18:27:00,-1379.9755352054358
2016-09-02 18:28:00,-1278.5798741124866
2016-09-02 18:29:00,-1317.9448508310245
2016-09-02 18:30:00,-1414.9977264905406
2016-09-02 18:31:00,-873.0815566394945
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,-542.454522846566
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,-1322.611756688743
2016-09-02 18:45:00,-1959.394036234793
2016-09-02 18:46:00,-2533.9764988086336
2016-09-02 18:47:00,-3303.418235955539
2016-09-02 18:48:00,-3870.969169354247
2016-09-02 18:49:00,-4278.082194655164
2016-09-02 18:50:00,-3737.107241232743
2016-09-02 18:51:00,-2760.601963378549
2016-09-02 18:52:00,-2440.625941983882
2016-09-02 18:53:00,-2430.5980288170085
2016-09-02 18:54:00,-1550.8633835797614
2016-09-02 18:55:00,-1924.052201529209
2016-09-02 18:56:00,-1232.7017350592446
2016-09-02 18:57:00,-1030.2108290328765
2016-09-02 18:58:00,-357.0362490158807
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,-560.6356480409829
2016-09-02 19:46:00,-221.7829958822195
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,-43.4651917611485
2016-09-02 19:52:00,-666.3864702897301
2016-09-02 19:53:00,-1184.8410543029934
2016-09-02 19:54:00,-1634.6990970060235
2016-09-02 19:55:00,-1239.3357658372254
2016-09-02 19:56:00,-1671.9313719021588
2016-09-02 19:57:00,-977.5795568435068
2016-09-02 19:58:00,-502.84883033276657
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,-477.2098873989289
2016-09-02 20:22:00,-955.4215490226401
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,-486.5055673900303
2016-09-02 20:25:00,-185.38184312741333
2016-09-02 20:26:00,-374.15069601176725
2016-09-02 20:27:00,-923.6492400623716
2016-09-02 20:28:00,-397.78111023407797
2016-09-02 20:29:00,-1262.6397089835768
2016-09-02 20:30:00,-1411.2743159909276
2016-09-02 20:31:00,-1436.3377066803348
2016-09-02 20:32:00,-661.684141305395
2016-09-02 20:33:00,-954.1964278613527
2016-09-02 20:34:00,-1270.0128778278274
2016-09-02 20:35:00,-1255.0741533038401
2016-09-02 20:36:00,-583.0271295578989
2016-09-02 20:37:00,-1132.7414556654155
2016-09-02 20:38:00,-1090.3624517838653
2016-09-02 20:39:00,-1072.9789560406607
2016-09-02 20:40:00,-362.07971108730914
2016-09-02 20:41:00,-553.5093279775826
2016-09-02 20:42:00,-918.0777381567401
2016-09-02 20:43:00,-1782.5366160993851
2016-09-02 20:44:00,-2171.31332738136
2016-09-02 20:45:00,-2282.5352631752653
2016-09-02 20:46:00,-1520.5485217738394
2016-09-02 20:47:00,-159.1002086654137
2016-09-02 20:48:00,-26.752043096617683
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,-89.85872958198235
2016-09-02 21:02:00,-51.05125063338112
2016-09-02 21:03:00,-812.0217173114003
2016-09-02 21:04:00,-1800.6800693675473
2016-09-02 21:05:00,-2192.56771678652
2016-09-02 21:06:00,-1504.9222113644405
2016-09-02 21:07:00,-2059.896290930987
2016-09-02 21:08:00,-1011.284960611378
2016-09-02 21:09:00,-652.4755250467068
2016-09-02 21:10:00,-1210.3512370349185
2016-09-02 21:11:00,-1469.2177390173429
2016-09-02 21:12:00,-786.4575754862617
2016-09-02 21:13:00,-935.1626005991064
2016-09-02 21:14:00,-822.3582964110657
2016-09-02 21:15:00,-879.965473781245
2016-09-02 21:16:00,-796.3389409337434
2016-09-02 21:17:00,-342.47007918708334
2016-09-02 21:18:00,-433.9376535986042
2016-09-02 21:19:00,-1034.154628277416
2016-09-02 21:20:00,-1657.6960793653714
2016-09-02 21:21:00,-1760.2090446784837
2016-09-02 21:22:00,-2164.418403030128
2016-09-02 21:23:00,-1240.1766103166078
2016-09-02 21:24:00,-668.3089835245818
2016-09-02 21:25:00,-880.3514630427167
2016-09-02 21:26:00,-799.0797508546452
2016-09-02 21:27:00,-114.85776075512058
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,-154.45300139254584
2016-09-02 21:30:00,-328.92470521435905
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,-381.5753267031458
2016-09-02 21:35:00,-273.08099874150656
2016-09-02 21:36:00,-463.7283534670395
2016-09-02 21:37:00,-145.92815616495727
2016-09-02 21:38:00,-507.61292664914095
2016-09-02 21:39:00,-377.98476229684235
2016-09-02 21:40:00,-143.57621784435352
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,-656.7957741009596
2016-09-02 21:44:00,-73.43407291426423
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,-936.0768229189584
2016-09-02 21:48:00,-936.2027479889483
2016-09-02 21:49:00,-1257.3169231346124
2016-09-02 21:50:00,-823.5228356137338
2016-09-02 21:51:00,-805.7408647094306
2016-09-02 21:52:00,-1076.706920832829
2016-09-02 21:53:00,-1057.715579235101
2016-09-02 21:54:00,-321.8195542023633
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,-306.51355504056744
2016-09-02 22:02:00,-810.7618979964424
2016-09-02 22:03:00,-780.4666240641511
2016-09-02 22:04:00,-544.468156121971
2016-09-02 22:05:00,-1482.2110605785385
2016-09-02 22:06:00,-713.6219969404629
2016-09-02 22:07:00,-185.133246841172
2016-09-02 22:08:00,-401.59011226045953
2016-09-02 22:09:00,-55.13445315063439
2016-09-02 22:10:00,-478.68348412928106
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,-180.46368303165198
2016-09-02 22:15:00,0.0
2016-09-02 22:16:00,0.0
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,0.0
2016-09-02 22:19:00,0.0
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,0.0
2016-09-02 22:23:00,0.0
2016-09-02 22:24:00,0.0
2016-09-02 22:25:00,0.0
2016-09-02 22:26:00,0.0
2016-09-02 22:27:00,0.0
2016-09-02 22:28:00,0.0
2016-09-02 22:29:00,0.0
2016-09-02 22:30:00,0.0
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,-141.35164011679987
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,-349.2908024471328
2016-09-02 22:38:00,-1120.0317262165042
2016-09-02 22:39:00,-1147.7883467582726
2016-09-02 22:40:00,-2619.545300060243
2016-09-02 22:41:00,-2569.6808498244404
2016-09-02 22:42:00,-2870.876672296437
2016-09-02 22:43:00,-2304.000861924492
2016-09-02 22:44:00,-3105.168250257042
2016-09-02 22:45:00,-3195.846209178113
2016-09-02 22:46:00,-2843.054270302039
2016-09-02 22:47:00,-2552.2726898399274
2016-09-02 22:48:00,-2084.6357096801275
2016-09-02 22:49:00,-2802.3005262803663
2016-09-02 22:50:00,-2772.996766175119
2016-09-02 22:51:00,-3104.188052926533
2016-09-02 22:52:00,-2462.78304032007
2016-09-02 22:53:00,-2285.101000585606
2016-09-02 22:54:00,-1814.4296689377431
2016-09-02 22:55:00,-1950.7554093990839
2016-09-02 22:56:00,-1805.762929980628
2016-09-02 22:57:00,-1689.1864062960465
2016-09-02 22:58:00,-1384.6786365319351
2016-09-02 22:59:00,-1237.4847691275843
2016-09-02 23:00:00,-792.5399631734955
2016-09-02 23:01:00,-753.6031916690685
2016-09-02 23:02:00,-1090.3582583266611
2016-09-02 23:03:00,-680.7102822049108
2016-09-02 23:04:00,0.0
2016-09-02 23:05:00,-176.8851873689944
2016-09-02 23:06:00,0.0
2016-09-02 23:07:00,0.0
2016-09-02 23:08:00,0.0
2016-09-02 23:09:00,0.0
2016-09-02 23:10:00,0.0
2016-09-02 23:11:00,0.0
2016-09-02 23:12:00,0.0
2016-09-02 23:13:00,0.0
2016-09-02 23:14:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:16:00,0.0
2016-09-02 23:17:00,0.0
2016-09-02 23:18:00,0.0
2016-09-02 23:19:00,0.0
2016-09-02 23:20:00,0.0
2016-09-02 23:21:00,0.0
2016-09-02 23:22:00,0.0
2016-09-02 23:23:00,0.0
2016-09-02 23:24:00,0.0
2016-09-02 23:25:00,0.0
2016-09-02 23:26:00,0.0
2016-09-02 23:27:00,0.0
2016-09-02 23:28:00,0.0
2016-09-02 23:29:00,0.0
2016-09-02 23:30:00,0.0
2016-09-02 23:31:00,0.0
2016-09-02 23:32:00,0.0
2016-09-02 23:33:00,0.0
2016-09-02 23:34:00,0.0
2016-09-02 23:35:00,0.0
2016-09-02 23:36:00,0.0
2016-09-02 23:37:00,0.0
2016-09-02 23:38:00,0.0
2016-09-02 23:39:00,0.0
2016-09-02 23:40:00,-330.7030009837756
2016-09-02 23:41:00,-218.99808714737281
2016-09-02 23:42:00,0.0
2016-09-02 23:43:00,-618.2646694340223
2016-09-02 23:44:00,-417.2443161537805
2016-09-02 23:45:00,-350.42938368453787
2016-09-02 23:46:00,0.0
2016-09-02 23:47:00,-338.4549080955752
2016-09-02 23:48:00,-1030.9663991740192
2016-09-02 23:49:00,-837.4754060590732
2016-09-02 23:50:00,-47.40500622573393
2016-09-02 23:51:00,0.0
2016-09-02 23:52:00,0.0
2016-09-02 23:53:00,0.0
2016-09-02 23:54:00,0.0
2016-09-02 23:55:00,0.0
2016-09-02 23:56:00,0.0
2016-09-02 23:57:00,0.0
2016-09-02 23:58:00,0.0
